Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]",
2.4.2025,17:49:11.513,0.839,1795.6,1496.3,4.3,51,49,56,26.032,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:12.673,1.355,4277.0,4489.0,5.4,58,42,77,35.837,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:13.522,1.211,3063.3,2892.9,4.5,52,48,57,40.091,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:14.674,1.349,4198.1,4489.0,4.2,56,44,75,29.734,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:15.542,1.321,3699.3,4489.0,4.6,53,47,60,29.196,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:16.693,1.351,4356.0,4489.0,4.8,57,43,74,30.920,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:17.569,0.887,2124.0,1995.1,3.6,51,49,56,27.134,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:18.578,1.361,3882.2,4489.0,5.9,57,43,69,37.482,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:19.739,0.851,1924.5,1695.9,3.8,51,49,57,31.454,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:20.603,1.365,3977.8,4489.0,3.8,56,44,69,25.356,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:21.758,1.344,4256.3,4489.0,4.7,55,45,70,27.109,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:22.624,1.377,3549.7,4489.0,4.7,57,43,78,40.120,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:23.769,1.182,3404.2,3491.5,4.7,51,49,56,30.269,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:24.640,1.325,4090.0,3990.2,4.1,54,46,59,39.079,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:25.787,1.368,3233.8,3990.2,4.5,54,46,60,30.492,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:26.656,1.379,3533.0,4588.8,5.1,54,46,57,42.316,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:27.815,0.820,1762.4,1396.6,3.2,51,49,56,23.878,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:28.682,1.002,2448.2,3092.4,7.3,54,46,57,49.580,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:29.812,1.372,4056.7,4489.0,3.4,52,48,58,33.020,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:30.694,1.370,3150.6,4489.0,6.2,54,46,59,45.211,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:31.842,1.427,4044.3,4489.0,4.5,56,44,87,32.090,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:32.724,1.183,3350.1,2593.7,6.4,53,47,58,41.195,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:33.866,1.326,4011.0,4489.0,4.2,53,47,59,36.706,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:34.739,1.370,3142.3,4588.8,5.0,54,46,60,37.553,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:35.875,1.393,3362.6,4588.8,5.2,54,46,58,45.145,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:36.758,1.325,3728.4,4489.0,4.3,54,46,61,38.206,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:37.900,1.349,4040.1,4489.0,3.9,54,46,58,43.244,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:38.791,1.359,3819.8,4489.0,7.1,56,44,79,47.153,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:39.923,1.361,3304.4,4588.8,4.3,54,46,60,34.335,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:40.802,0.810,1766.5,1396.6,4.0,53,47,58,40.389,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:41.944,1.393,4181.4,4588.8,6.0,56,44,80,57.942,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:42.822,1.359,4206.4,4489.0,8.0,57,43,70,68.972,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:43.982,1.377,4239.6,4588.8,8.3,57,43,77,74.355,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:44.853,0.848,1858.0,1596.1,6.6,53,47,58,57.616,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:46.001,1.357,3678.5,4489.0,4.3,55,45,68,26.478,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:46.869,1.315,3923.7,3990.2,5.7,54,46,58,50.677,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:48.016,1.096,3354.3,3491.5,4.2,53,47,58,27.721,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:48.901,1.153,3013.5,3092.4,5.2,52,48,58,39.671,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:50.033,1.137,2847.2,3691.0,3.5,53,47,58,31.030,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:50.920,1.229,3657.7,4289.5,4.0,53,47,57,33.968,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:52.062,1.294,4351.9,4489.0,4.3,59,41,75,30.731,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:52.918,1.365,3395.9,4489.0,6.1,56,44,68,47.350,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:54.060,1.100,3017.6,2992.7,4.8,53,47,58,45.380,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:54.943,1.308,3599.5,4489.0,5.8,55,45,58,56.636,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:56.094,0.998,2523.0,1496.3,3.8,51,49,57,27.148,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:56.960,0.826,1670.9,1197.1,5.1,51,49,57,32.432,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:58.103,0.825,1803.9,1197.1,2.9,51,49,56,24.450,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:49:58.976,1.294,3703.4,4389.3,6.6,52,48,57,39.721,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:0.123,1.349,4144.0,4588.8,3.5,52,48,57,24.631,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:1.008,1.291,3291.9,4090.0,4.8,52,48,57,38.784,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:2.152,1.032,2776.5,3391.7,3.8,51,49,56,30.795,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:3.024,1.369,3749.2,4489.0,5.3,54,46,59,35.892,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:4.175,1.361,4102.5,4489.0,4.2,52,48,56,33.134,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:5.048,1.321,4247.9,4489.0,6.3,60,40,78,40.182,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:6.188,1.017,2680.9,3192.2,4.5,53,47,57,36.156,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:7.086,0.907,2186.3,1795.6,4.6,52,48,57,37.509,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:8.222,1.214,3217.1,3790.7,3.2,52,48,57,26.667,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:9.104,0.933,2315.2,1995.1,5.8,52,48,56,41.186,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:10.247,0.875,2128.1,1496.3,3.2,51,49,56,26.020,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:11.135,0.939,2319.3,1895.4,4.8,51,49,56,33.293,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:12.263,1.321,4455.8,4489.0,4.2,53,47,60,25.119,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:13.137,1.355,3790.7,4489.0,5.5,56,44,78,43.678,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:14.281,1.334,4023.5,4489.0,4.3,52,48,56,32.118,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:15.161,1.020,2793.2,3192.2,5.0,52,48,57,44.865,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:16.306,1.036,2759.9,3092.4,3.9,51,49,57,24.379,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:17.193,1.245,3483.1,4090.0,3.6,50,50,56,29.719,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:18.317,1.378,3848.9,3990.2,4.6,58,42,76,33.005,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:19.188,1.395,3961.1,4489.0,6.0,53,47,58,43.438,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:20.330,0.941,2286.1,2094.9,4.1,51,49,56,28.289,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:21.212,0.984,2539.6,1396.6,6.0,52,48,58,53.331,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:22.360,0.842,1986.8,1596.1,3.8,51,49,56,25.398,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:23.235,0.891,2128.1,1296.8,6.0,52,48,57,41.842,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:24.370,1.353,4114.9,3990.2,4.1,54,46,60,38.676,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:25.253,0.821,1766.5,1097.3,4.8,51,49,57,41.043,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:26.403,0.884,2036.7,1197.1,3.8,50,50,56,24.843,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:27.282,0.915,2165.5,1695.9,5.4,51,49,56,34.322,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:28.416,1.355,4455.8,4588.8,3.6,51,49,56,23.038,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:29.293,1.350,4173.1,4489.0,5.7,54,46,63,47.516,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:30.440,1.353,3853.1,4588.8,3.8,53,47,58,26.262,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:31.323,1.212,3429.1,3591.2,4.8,52,48,56,33.971,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:32.466,1.027,2938.6,2294.4,5.1,51,49,56,34.704,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:33.361,0.954,2311.0,2094.9,4.5,51,49,56,37.241,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:34.498,0.944,2531.3,2493.9,4.2,51,49,56,32.732,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:35.381,1.359,3524.7,4489.0,4.8,56,44,76,32.585,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:36.527,0.909,2402.5,2094.9,4.1,51,49,57,28.409,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:37.401,0.965,2568.7,2593.7,4.3,51,49,57,34.100,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:38.537,0.993,2892.9,2493.9,5.8,52,48,57,43.916,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:39.428,0.838,1891.2,1296.8,6.0,51,49,56,33.443,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:40.561,1.298,3819.8,1795.6,3.7,51,49,56,28.358,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:41.445,0.922,2319.3,1596.1,5.6,51,49,56,45.287,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:42.594,1.381,4156.5,4489.0,6.9,60,40,71,54.362,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:43.445,1.386,3570.4,3990.2,10.0,56,44,65,75.606,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:44.609,1.386,3948.7,4489.0,6.6,60,40,84,55.930,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:45.473,1.379,4069.2,4489.0,6.6,55,45,58,59.103,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:46.626,1.353,4040.1,3990.2,6.0,59,41,74,49.218,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:47.495,1.374,4272.9,4588.8,5.0,54,46,58,48.775,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:48.659,1.293,4027.6,3990.2,8.5,66,34,80,51.529,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:49.549,1.387,3990.2,3990.2,10.4,58,42,67,68.283,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:50.671,1.373,4376.8,3990.2,10.4,62,38,77,79.067,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:51.550,1.367,3379.2,4489.0,6.7,58,42,69,58.578,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:52.701,1.348,3491.5,4489.0,9.3,63,37,80,76.519,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:53.580,1.372,3695.1,3990.2,8.5,60,40,71,63.146,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:54.714,1.341,3799.0,4489.0,7.1,61,39,75,58.372,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:55.593,1.020,2834.7,3092.4,5.1,54,46,59,41.770,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:56.738,1.334,3595.4,4489.0,6.5,60,40,80,42.715,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:57.616,1.008,2543.8,2394.1,4.2,53,47,59,31.211,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:58.759,1.380,3512.2,4489.0,5.3,58,42,73,37.727,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:50:59.637,0.949,2718.4,2992.7,3.5,53,47,58,31.211,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:0.772,1.380,3932.0,4489.0,4.7,55,45,60,32.379,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:1.652,1.340,3957.0,4489.0,3.5,57,43,70,22.207,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:2.796,0.927,2381.7,2593.7,5.3,55,45,59,30.904,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:3.683,1.353,3196.3,3691.0,3.9,55,45,58,36.074,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:4.820,0.810,1712.5,1396.6,5.2,54,46,58,43.124,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:5.708,0.855,1841.3,1296.8,4.0,52,48,58,27.197,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:6.848,0.803,1637.7,798.0,5.0,54,46,58,38.144,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:7.730,0.829,1795.6,1296.8,2.6,51,49,57,23.784,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:8.865,1.313,3541.3,3790.7,8.3,54,46,58,46.036,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:9.746,1.382,3607.8,4489.0,5.2,56,44,60,32.239,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:10.889,1.360,3840.6,4489.0,5.2,56,44,65,40.060,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:11.768,1.253,3749.2,4489.0,3.0,53,47,57,27.015,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:12.928,0.914,2244.5,2493.9,6.1,55,45,59,54.949,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:13.793,0.947,2398.3,2992.7,5.1,53,47,57,35.232,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:14.938,0.923,2448.2,2094.9,5.4,53,47,58,42.408,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:15.818,1.216,3387.5,2693.4,2.9,53,47,58,23.549,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:16.963,1.358,3857.2,4489.0,5.3,55,45,61,40.683,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:17.846,1.377,4210.5,4588.8,3.3,55,45,82,24.415,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:18.845,0.841,1999.3,1695.9,6.0,54,46,58,34.660,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:19.988,1.373,2768.2,3990.2,4.4,55,45,60,30.164,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:20.862,1.406,4281.2,4588.8,4.7,54,46,60,40.887,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:22.000,1.390,4131.6,4588.8,3.5,53,47,58,28.986,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:22.880,0.891,2103.2,2094.9,4.9,53,47,58,36.937,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:24.024,0.925,2265.3,2793.2,4.3,52,48,58,37.953,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:24.901,1.362,3379.2,3990.2,5.3,53,47,57,33.606,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:26.032,1.192,3071.7,3890.5,3.8,53,47,57,30.801,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:26.913,1.362,3337.7,4489.0,4.8,54,46,58,41.101,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:28.050,1.385,4065.1,4588.8,3.8,52,48,57,29.270,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:28.925,0.908,2257.0,1795.6,5.4,53,47,58,43.751,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:30.073,0.878,2165.5,1596.1,3.5,51,49,58,25.795,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:30.938,0.870,2007.6,1596.1,3.4,51,49,57,27.448,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:32.093,0.828,1849.6,1695.9,4.7,51,49,57,32.100,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:32.971,1.363,4048.4,4489.0,4.5,57,43,68,30.751,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:34.112,1.265,3503.9,4588.8,4.6,53,47,57,32.301,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:34.986,1.373,3267.0,4489.0,5.8,54,46,58,39.728,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:36.138,0.823,1787.3,1596.1,3.1,51,49,57,24.743,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:37.014,0.958,2614.4,2493.9,4.7,52,48,57,40.297,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:38.156,0.817,1808.1,1197.1,4.1,52,48,57,36.390,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:39.033,1.379,3890.5,4489.0,6.6,53,47,58,49.695,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:40.168,1.387,4144.0,4588.8,5.4,52,48,57,23.256,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:41.047,1.394,4144.0,4588.8,4.1,54,46,58,32.014,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:42.192,1.370,4114.9,4489.0,4.7,55,45,71,29.377,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:43.068,1.384,4169.0,4489.0,10.8,62,38,77,72.314,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:44.320,1.335,3848.9,3990.2,9.0,57,43,60,66.089,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:45.086,1.041,2747.4,2693.4,6.0,55,45,58,53.229,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:46.244,1.364,4376.8,3990.2,8.8,60,40,71,74.182,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:47.118,1.302,4335.2,3990.2,7.2,64,36,77,58.071,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:48.266,1.373,4077.5,4489.0,4.5,57,43,63,39.519,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:49.126,1.373,3163.1,4489.0,6.8,57,43,63,55.506,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:50.272,1.372,3961.1,3990.2,7.6,56,44,60,66.437,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:51.139,1.367,3657.7,4489.0,7.3,57,43,64,57.007,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:52.288,1.381,3674.3,4489.0,7.6,57,43,63,57.005,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:53.164,1.354,3213.0,4489.0,6.7,56,44,66,46.990,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:54.307,1.360,4144.0,4489.0,6.3,60,40,87,56.444,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:55.180,1.165,3462.4,4090.0,6.8,56,44,59,54.983,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:56.328,1.353,3699.3,3990.2,5.6,59,41,68,43.972,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:57.211,1.372,4455.8,3990.2,10.7,59,41,69,80.647,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:58.343,1.363,3986.1,3990.2,8.6,58,42,66,65.443,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:51:59.223,1.390,4247.9,4489.0,8.0,58,42,67,51.955,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:0.373,1.362,4256.3,4489.0,16.2,68,32,82,94.503,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:1.243,1.365,3720.1,4489.0,9.0,60,40,74,62.583,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:2.390,1.356,3520.6,3990.2,6.8,59,41,65,59.204,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:3.261,1.360,3433.3,4489.0,9.2,62,38,70,67.337,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:4.415,1.342,4231.3,4489.0,7.9,60,40,80,64.947,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:5.280,0.803,1766.5,1596.1,8.8,57,43,61,68.710,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:6.430,1.355,3204.7,4489.0,7.5,59,41,69,56.407,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:7.306,1.367,4455.8,3990.2,6.1,62,38,77,50.935,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:8.445,1.330,3620.3,3990.2,5.8,60,40,68,56.208,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:9.325,1.377,3778.3,3990.2,7.1,59,41,70,51.580,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:10.473,1.359,3695.1,3990.2,5.7,58,42,68,50.889,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:11.358,1.357,3466.5,4489.0,5.6,57,43,65,48.815,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:12.495,1.361,3857.2,3990.2,5.6,58,42,65,40.989,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:13.363,1.361,3778.3,4489.0,7.0,61,39,78,48.472,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:14.507,1.376,4272.9,3990.2,4.7,57,43,67,42.406,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:15.396,0.786,1479.7,997.6,5.4,55,45,59,47.452,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:16.551,0.804,1675.1,798.0,4.5,54,46,60,38.611,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:17.414,0.880,2202.9,2194.6,5.7,56,44,60,43.767,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:18.554,1.387,3595.4,4489.0,5.0,57,43,63,45.022,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:19.448,1.368,4019.3,4588.8,5.1,57,43,64,37.849,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:20.582,1.349,3154.8,4489.0,7.4,58,42,68,63.597,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:21.461,1.365,4169.0,4489.0,6.7,59,41,71,52.723,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:22.604,1.368,4318.6,3990.2,5.6,58,42,65,48.309,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:23.489,1.379,3794.9,3990.2,7.6,59,41,68,65.049,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:24.637,1.362,4073.4,4489.0,6.7,57,43,64,48.740,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:25.517,1.368,3329.4,4489.0,5.3,58,42,69,45.685,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:26.662,1.337,3977.8,3990.2,5.4,59,41,79,49.654,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:27.535,1.344,3753.3,4588.8,5.5,57,43,62,46.533,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:28.689,1.348,3936.2,4489.0,4.8,58,42,65,39.603,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:29.539,0.795,1567.0,997.6,5.6,54,46,60,41.966,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:30.696,1.362,4169.0,4489.0,3.9,57,43,65,36.002,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:31.560,0.792,1608.6,997.6,6.3,54,46,59,54.069,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:32.698,0.794,1579.5,798.0,2.8,53,47,58,21.586,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:33.566,1.372,3861.4,4489.0,5.6,55,45,64,36.435,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:34.714,1.346,4019.3,4489.0,5.2,56,44,70,35.451,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:35.580,1.397,3936.2,4489.0,5.0,55,45,59,39.746,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:36.738,0.904,2157.2,1296.8,4.6,54,46,58,45.271,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:37.602,1.283,3499.8,4489.0,4.8,56,44,59,46.927,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:38.753,1.368,3429.1,4489.0,5.1,55,45,58,42.944,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:39.652,1.376,3907.1,3990.2,5.4,61,39,79,47.009,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:40.772,1.386,3591.2,4489.0,5.2,56,44,64,49.423,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:41.648,1.255,3362.6,4389.3,8.2,58,42,64,59.573,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:42.804,1.409,4031.8,3990.2,5.4,58,42,65,47.994,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:43.687,1.358,3691.0,3990.2,5.1,55,45,60,41.148,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:44.822,0.890,1899.5,1895.4,4.9,53,47,58,37.376,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:45.692,1.040,2905.4,3890.5,4.2,53,47,58,26.530,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:46.837,1.344,3624.5,4489.0,3.0,55,45,60,26.138,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:47.717,1.350,4281.2,4588.8,6.6,57,43,69,59.730,140.0,120.0,190.0,185.0,0.000,
