Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
3.4.2025,19:28:55.714,1.266,3491.5,2493.9,3.4,56,44,60,32.349,140.0,120.0,190.0,185.0,
3.4.2025,19:28:56.571,1.341,2988.5,4489.0,6.2,58,42,61,54.563,140.0,120.0,190.0,185.0,
3.4.2025,19:28:57.708,1.019,2223.7,2693.4,3.2,56,44,60,30.007,140.0,120.0,190.0,185.0,
3.4.2025,19:28:58.589,1.024,2805.6,2992.7,4.1,56,44,60,31.062,140.0,120.0,190.0,185.0,
3.4.2025,19:28:59.739,1.051,2884.6,2194.6,3.5,55,45,59,28.315,140.0,120.0,190.0,185.0,
3.4.2025,19:29:0.618,0.909,2286.1,1895.4,4.1,55,45,60,31.203,140.0,120.0,190.0,185.0,
3.4.2025,19:29:1.753,0.821,1795.6,1695.9,3.4,54,46,59,29.494,140.0,120.0,190.0,185.0,
3.4.2025,19:29:2.642,0.872,2065.8,1396.6,4.0,54,46,59,29.371,140.0,120.0,190.0,185.0,
3.4.2025,19:29:3.778,0.953,2194.6,1695.9,6.5,56,44,60,55.931,140.0,120.0,190.0,185.0,
3.4.2025,19:29:4.655,1.363,3977.8,3990.2,3.9,58,42,61,38.860,140.0,120.0,190.0,185.0,
3.4.2025,19:29:5.798,1.053,2689.3,1097.3,5.2,54,46,60,43.418,140.0,120.0,190.0,185.0,
3.4.2025,19:29:6.680,1.364,3649.4,4588.8,4.6,55,45,60,33.942,140.0,120.0,190.0,185.0,
3.4.2025,19:29:7.809,1.335,4065.1,4489.0,3.9,56,44,63,31.523,140.0,120.0,190.0,185.0,
3.4.2025,19:29:8.686,1.342,4376.8,4588.8,3.8,56,44,65,31.441,140.0,120.0,190.0,185.0,
3.4.2025,19:29:9.831,1.372,3857.2,4588.8,6.6,56,44,60,51.396,140.0,120.0,190.0,185.0,
3.4.2025,19:29:10.706,1.336,4289.5,4489.0,3.5,58,42,78,33.728,140.0,120.0,190.0,185.0,
3.4.2025,19:29:11.853,1.349,3508.1,4489.0,4.0,56,44,60,31.391,140.0,120.0,190.0,185.0,
3.4.2025,19:29:12.734,1.371,4131.6,4588.8,3.0,58,42,87,30.391,140.0,120.0,190.0,185.0,
3.4.2025,19:29:13.887,1.352,4169.0,4489.0,4.5,59,41,74,32.405,140.0,120.0,190.0,185.0,
3.4.2025,19:29:14.755,1.133,3300.3,3591.2,4.2,55,45,58,36.025,140.0,120.0,190.0,185.0,
3.4.2025,19:29:15.898,1.159,3233.8,3691.0,3.4,54,46,59,31.353,140.0,120.0,190.0,185.0,
3.4.2025,19:29:16.773,0.982,2614.4,2693.4,4.4,55,45,59,38.800,140.0,120.0,190.0,185.0,
3.4.2025,19:29:17.911,1.364,4160.7,4489.0,4.6,57,43,63,35.048,140.0,120.0,190.0,185.0,
3.4.2025,19:29:18.787,1.307,3927.9,4588.8,5.6,56,44,60,42.828,140.0,120.0,190.0,185.0,
3.4.2025,19:29:19.943,1.354,3753.3,3691.0,3.9,55,45,58,25.705,140.0,120.0,190.0,185.0,
3.4.2025,19:29:20.812,1.082,2934.5,2294.4,3.9,54,46,59,21.945,140.0,120.0,190.0,185.0,
3.4.2025,19:29:21.958,1.353,4077.5,4289.5,3.1,55,45,59,32.769,140.0,120.0,190.0,185.0,
3.4.2025,19:29:22.834,1.361,3695.1,4588.8,2.7,56,44,63,26.826,140.0,120.0,190.0,185.0,
3.4.2025,19:29:23.974,1.328,3570.4,4588.8,3.2,56,44,70,30.216,140.0,120.0,190.0,185.0,
3.4.2025,19:29:24.854,1.370,3508.1,4588.8,2.4,55,45,59,27.256,140.0,120.0,190.0,185.0,
3.4.2025,19:29:26.011,1.341,3882.2,4489.0,4.9,58,42,77,31.745,140.0,120.0,190.0,185.0,
3.4.2025,19:29:26.877,1.337,4356.0,4489.0,5.1,59,41,83,38.409,140.0,120.0,190.0,185.0,
3.4.2025,19:29:28.035,1.368,3607.8,4588.8,4.0,56,44,60,33.766,140.0,120.0,190.0,185.0,
3.4.2025,19:29:28.900,1.061,2410.8,3591.2,3.4,56,44,58,33.495,140.0,120.0,190.0,185.0,
3.4.2025,19:29:30.055,0.887,2099.0,2394.1,3.8,55,45,59,31.208,140.0,120.0,190.0,185.0,
3.4.2025,19:29:30.928,0.814,1754.0,897.8,4.0,54,46,58,32.255,140.0,120.0,190.0,185.0,
3.4.2025,19:29:32.072,0.843,1986.8,1995.1,3.1,54,46,59,33.675,140.0,120.0,190.0,185.0,
3.4.2025,19:29:32.942,1.371,4114.9,4588.8,3.8,55,45,64,32.466,140.0,120.0,190.0,185.0,
3.4.2025,19:29:34.082,0.987,2252.8,1995.1,3.4,54,46,59,31.528,140.0,120.0,190.0,185.0,
3.4.2025,19:29:34.966,1.300,3333.5,2194.6,4.5,53,47,58,31.255,140.0,120.0,190.0,185.0,
3.4.2025,19:29:36.105,0.964,2352.6,1695.9,4.2,54,46,58,36.306,140.0,120.0,190.0,185.0,
3.4.2025,19:29:36.975,1.332,3142.3,4588.8,4.2,54,46,58,37.407,140.0,120.0,190.0,185.0,
3.4.2025,19:29:38.123,0.882,2182.2,2094.9,4.7,54,46,58,40.231,140.0,120.0,190.0,185.0,
3.4.2025,19:29:39.006,0.866,1866.3,1496.3,3.9,53,47,58,30.098,140.0,120.0,190.0,185.0,
3.4.2025,19:29:40.140,0.987,2635.2,2493.9,4.0,53,47,59,30.135,140.0,120.0,190.0,185.0,
3.4.2025,19:29:41.004,1.101,2942.8,2493.9,3.3,54,46,58,26.769,140.0,120.0,190.0,185.0,
3.4.2025,19:29:42.157,1.414,4106.6,4987.8,4.0,54,46,58,29.607,140.0,120.0,190.0,185.0,
3.4.2025,19:29:43.041,1.365,3670.2,4588.8,4.5,56,44,61,32.056,140.0,120.0,190.0,185.0,
3.4.2025,19:29:44.173,1.317,3753.3,4588.8,5.5,55,45,61,37.753,140.0,120.0,190.0,185.0,
3.4.2025,19:29:45.063,1.395,3828.1,4588.8,3.7,54,46,59,30.356,140.0,120.0,190.0,185.0,
3.4.2025,19:29:46.203,1.402,4227.2,4588.8,4.3,55,45,64,37.418,140.0,120.0,190.0,185.0,
3.4.2025,19:29:47.079,1.336,4376.8,3990.2,6.1,55,45,59,38.566,140.0,120.0,190.0,185.0,
3.4.2025,19:29:48.221,1.337,4160.7,4489.0,3.3,55,45,65,34.342,140.0,120.0,190.0,185.0,
3.4.2025,19:29:49.099,1.343,4090.0,4489.0,4.5,56,44,68,33.846,140.0,120.0,190.0,185.0,
3.4.2025,19:29:50.240,1.405,3570.4,4489.0,3.8,55,45,59,33.413,140.0,120.0,190.0,185.0,
3.4.2025,19:29:51.121,1.373,4310.3,4588.8,3.1,55,45,59,29.778,140.0,120.0,190.0,185.0,
3.4.2025,19:29:52.266,1.050,2614.4,2992.7,4.2,54,46,58,32.734,140.0,120.0,190.0,185.0,
3.4.2025,19:29:53.148,1.016,2710.0,2892.9,3.2,53,47,58,26.506,140.0,120.0,190.0,185.0,
3.4.2025,19:29:54.158,0.914,2489.7,2294.4,3.8,53,47,59,33.238,140.0,120.0,190.0,185.0,
3.4.2025,19:29:55.308,1.368,4123.2,4489.0,4.0,55,45,59,35.116,140.0,120.0,190.0,185.0,
3.4.2025,19:29:56.176,1.374,3753.3,3990.2,2.8,53,47,58,23.688,140.0,120.0,190.0,185.0,
3.4.2025,19:29:57.328,1.238,3237.9,2493.9,5.5,53,47,58,38.430,140.0,120.0,190.0,185.0,
3.4.2025,19:29:58.204,1.307,3674.3,4189.8,2.4,53,47,58,26.784,140.0,120.0,190.0,185.0,
3.4.2025,19:29:59.340,1.404,4106.6,4489.0,4.5,54,46,58,35.386,140.0,120.0,190.0,185.0,
3.4.2025,19:30:0.224,1.256,3192.2,3291.9,2.6,53,47,57,25.578,140.0,120.0,190.0,185.0,
3.4.2025,19:30:1.375,1.387,3936.2,4489.0,3.8,56,44,64,29.692,140.0,120.0,190.0,185.0,
3.4.2025,19:30:2.247,1.361,4455.8,3990.2,4.4,57,43,80,33.609,140.0,120.0,190.0,185.0,
3.4.2025,19:30:3.379,1.363,3420.8,4489.0,3.9,56,44,67,33.149,140.0,120.0,190.0,185.0,
3.4.2025,19:30:4.255,1.363,3474.8,4489.0,4.7,56,44,69,33.373,140.0,120.0,190.0,185.0,
3.4.2025,19:30:5.397,1.383,2626.9,4489.0,4.2,55,45,59,34.773,140.0,120.0,190.0,185.0,
3.4.2025,19:30:6.286,1.382,3799.0,4489.0,2.9,54,46,62,28.276,140.0,120.0,190.0,185.0,
3.4.2025,19:30:7.424,1.183,3088.3,3790.7,6.4,55,45,59,58.201,140.0,120.0,190.0,185.0,
3.4.2025,19:30:8.303,1.297,3624.5,4588.8,4.4,55,45,59,38.786,140.0,120.0,190.0,185.0,
3.4.2025,19:30:9.452,1.398,4011.0,4588.8,4.4,54,46,58,31.085,140.0,120.0,190.0,185.0,
3.4.2025,19:30:10.337,0.871,1999.3,1795.6,2.7,53,47,58,30.354,140.0,120.0,190.0,185.0,
3.4.2025,19:30:11.469,0.927,2469.0,2094.9,4.4,53,47,58,33.686,140.0,120.0,190.0,185.0,
3.4.2025,19:30:12.352,0.883,2202.9,1795.6,3.3,53,47,58,31.639,140.0,120.0,190.0,185.0,
3.4.2025,19:30:13.488,0.909,2394.1,1496.3,3.4,53,47,58,33.392,140.0,120.0,190.0,185.0,
3.4.2025,19:30:14.375,0.989,2593.7,1695.9,4.0,53,47,58,33.487,140.0,120.0,190.0,185.0,
3.4.2025,19:30:15.520,1.441,3873.9,4489.0,9.4,59,41,61,52.280,140.0,120.0,190.0,185.0,
3.4.2025,19:30:16.410,1.360,3973.6,4289.5,8.5,59,41,72,47.327,140.0,120.0,190.0,185.0,
3.4.2025,19:30:17.552,1.397,3387.5,4189.8,12.0,61,39,67,74.886,140.0,120.0,190.0,185.0,
3.4.2025,19:30:18.419,1.376,2897.1,3491.5,14.0,61,39,64,79.711,140.0,120.0,190.0,185.0,
3.4.2025,19:30:19.554,0.823,1691.7,1097.3,5.9,54,46,60,48.821,140.0,120.0,190.0,185.0,
3.4.2025,19:30:20.436,1.225,3641.1,3890.5,6.6,54,46,59,31.759,140.0,120.0,190.0,185.0,
3.4.2025,19:30:21.581,0.854,2065.8,1596.1,5.2,55,45,60,43.662,140.0,120.0,190.0,185.0,
3.4.2025,19:30:22.453,0.940,2502.2,1795.6,3.1,53,47,58,31.658,140.0,120.0,190.0,185.0,
3.4.2025,19:30:23.582,1.377,3607.8,4489.0,4.6,55,45,59,32.265,140.0,120.0,190.0,185.0,
3.4.2025,19:30:24.471,1.324,4451.6,4489.0,3.5,61,39,74,32.212,140.0,120.0,190.0,185.0,
3.4.2025,19:30:25.596,1.339,4144.0,3990.2,4.1,55,45,65,37.396,140.0,120.0,190.0,185.0,
3.4.2025,19:30:26.493,1.373,4247.9,4489.0,6.3,61,39,79,43.075,140.0,120.0,190.0,185.0,
3.4.2025,19:30:27.615,1.355,4023.5,4489.0,4.9,58,42,75,41.466,140.0,120.0,190.0,185.0,
3.4.2025,19:30:28.494,1.390,3957.0,3990.2,7.2,58,42,61,60.937,140.0,120.0,190.0,185.0,
3.4.2025,19:30:29.638,1.337,3761.6,3591.2,3.5,55,45,59,30.159,140.0,120.0,190.0,185.0,
3.4.2025,19:30:30.540,1.338,4040.1,4588.8,3.2,56,44,58,30.022,140.0,120.0,190.0,185.0,
3.4.2025,19:30:31.656,0.946,2277.8,2194.6,7.6,54,46,59,39.770,140.0,120.0,190.0,185.0,
3.4.2025,19:30:32.543,1.215,3620.3,3491.5,3.5,54,46,58,29.059,140.0,120.0,190.0,185.0,
3.4.2025,19:30:33.675,1.399,4110.8,3990.2,4.4,57,43,64,38.503,140.0,120.0,190.0,185.0,
3.4.2025,19:30:34.552,1.392,3915.4,4489.0,3.4,54,46,59,35.203,140.0,120.0,190.0,185.0,
3.4.2025,19:30:35.700,1.313,4297.8,4588.8,3.9,55,45,58,30.589,140.0,120.0,190.0,185.0,
3.4.2025,19:30:36.588,1.355,3416.6,4489.0,4.0,56,44,61,32.193,140.0,120.0,190.0,185.0,
3.4.2025,19:30:37.730,1.346,4169.0,4489.0,6.0,57,43,68,48.284,140.0,120.0,190.0,185.0,
3.4.2025,19:30:38.613,1.381,4106.6,3990.2,6.5,59,41,64,48.342,140.0,120.0,190.0,185.0,
3.4.2025,19:30:39.741,1.338,4031.8,4588.8,12.4,60,40,78,76.979,140.0,120.0,190.0,185.0,
3.4.2025,19:30:40.623,1.353,4218.8,4489.0,5.7,60,40,79,48.696,140.0,120.0,190.0,185.0,
3.4.2025,19:30:41.777,1.360,3632.8,4489.0,4.1,57,43,72,32.075,140.0,120.0,190.0,185.0,
3.4.2025,19:30:42.641,1.398,3441.6,4489.0,4.5,58,42,65,38.197,140.0,120.0,190.0,185.0,
3.4.2025,19:30:43.775,1.417,4148.2,3990.2,6.6,61,39,70,47.843,140.0,120.0,190.0,185.0,
3.4.2025,19:30:44.669,1.398,4040.1,3990.2,6.5,58,42,64,58.774,140.0,120.0,190.0,185.0,
3.4.2025,19:30:45.817,0.847,1878.7,1695.9,4.1,55,45,59,31.241,140.0,120.0,190.0,185.0,
3.4.2025,19:30:46.682,0.981,1974.3,2194.6,4.1,55,45,60,36.412,140.0,120.0,190.0,185.0,
3.4.2025,19:30:47.840,0.883,2057.5,1695.9,4.2,54,46,58,29.057,140.0,120.0,190.0,185.0,
3.4.2025,19:30:48.714,1.336,4081.7,3291.9,5.3,56,44,59,34.382,140.0,120.0,190.0,185.0,
3.4.2025,19:30:49.852,0.906,2385.8,2194.6,4.4,54,46,58,37.060,140.0,120.0,190.0,185.0,
3.4.2025,19:30:50.736,0.824,1828.9,1596.1,3.8,53,47,58,31.376,140.0,120.0,190.0,185.0,
3.4.2025,19:30:51.883,1.112,3092.4,2094.9,3.3,53,47,58,28.613,140.0,120.0,190.0,185.0,
3.4.2025,19:30:52.755,1.356,4376.8,4489.0,4.0,56,44,64,29.692,140.0,120.0,190.0,185.0,
3.4.2025,19:30:53.897,1.335,3333.5,4189.8,6.1,56,44,58,30.403,140.0,120.0,190.0,185.0,
3.4.2025,19:30:54.783,1.379,3599.5,3491.5,8.0,55,45,59,39.822,140.0,120.0,190.0,185.0,
3.4.2025,19:30:55.929,1.385,3346.0,4489.0,7.4,56,44,60,38.854,140.0,120.0,190.0,185.0,
3.4.2025,19:30:56.796,1.361,3096.6,3990.2,10.9,60,40,63,62.240,140.0,120.0,190.0,185.0,
3.4.2025,19:30:57.934,1.122,3308.6,3391.7,10.6,57,43,60,68.833,140.0,120.0,190.0,185.0,
3.4.2025,19:30:58.809,1.358,3732.5,4489.0,2.8,54,46,59,25.611,140.0,120.0,190.0,185.0,
3.4.2025,19:30:59.973,1.389,3857.2,4489.0,7.1,59,41,69,59.363,140.0,120.0,190.0,185.0,
3.4.2025,19:31:0.850,1.400,4031.8,4489.0,5.7,57,43,60,44.899,140.0,120.0,190.0,185.0,
3.4.2025,19:31:1.980,1.369,3803.2,4588.8,4.7,55,45,67,32.997,140.0,120.0,190.0,185.0,
3.4.2025,19:31:2.863,1.336,3786.6,4588.8,3.9,56,44,64,31.754,140.0,120.0,190.0,185.0,
3.4.2025,19:31:4.025,1.364,4152.3,4489.0,4.0,59,41,79,44.247,140.0,120.0,190.0,185.0,
3.4.2025,19:31:4.904,1.344,4455.8,4489.0,4.3,61,39,85,44.622,140.0,120.0,190.0,185.0,
3.4.2025,19:31:6.031,1.315,4455.8,4489.0,7.1,63,37,84,49.724,140.0,120.0,190.0,185.0,
3.4.2025,19:31:6.907,1.383,3213.0,4588.8,6.0,58,42,63,49.100,140.0,120.0,190.0,185.0,
3.4.2025,19:31:8.059,1.228,3603.7,4289.5,3.7,56,44,60,33.854,140.0,120.0,190.0,185.0,
3.4.2025,19:31:8.940,1.363,3857.2,4489.0,4.1,57,43,61,42.336,140.0,120.0,190.0,185.0,
3.4.2025,19:31:10.075,1.028,2955.3,2593.7,4.5,55,45,59,34.053,140.0,120.0,190.0,185.0,
3.4.2025,19:31:10.952,1.381,4094.2,4588.8,4.1,57,43,60,44.165,140.0,120.0,190.0,185.0,
3.4.2025,19:31:12.091,0.867,1783.1,1895.4,4.4,55,45,59,33.332,140.0,120.0,190.0,185.0,
3.4.2025,19:31:12.978,0.868,2178.0,2194.6,3.6,54,46,60,30.568,140.0,120.0,190.0,185.0,
3.4.2025,19:31:14.107,1.366,3882.2,3990.2,3.8,56,44,60,31.707,140.0,120.0,190.0,185.0,
3.4.2025,19:31:15.003,1.364,4065.1,4588.8,4.3,55,45,59,40.681,140.0,120.0,190.0,185.0,
3.4.2025,19:31:16.136,1.304,3616.2,4588.8,5.0,56,44,61,37.905,140.0,120.0,190.0,185.0,
3.4.2025,19:31:17.028,1.349,3832.3,4588.8,5.3,56,44,64,49.783,140.0,120.0,190.0,185.0,
3.4.2025,19:31:18.157,1.189,2369.2,3591.2,4.1,56,44,59,40.391,140.0,120.0,190.0,185.0,
3.4.2025,19:31:19.047,0.937,2049.2,2793.2,4.3,55,45,59,35.537,140.0,120.0,190.0,185.0,
3.4.2025,19:31:20.187,0.909,2190.5,1296.8,3.9,54,46,59,38.364,140.0,120.0,190.0,185.0,
3.4.2025,19:31:21.059,1.391,3936.2,4588.8,4.0,54,46,60,33.575,140.0,120.0,190.0,185.0,
3.4.2025,19:31:22.203,1.199,3437.4,3790.7,4.8,55,45,60,37.193,140.0,120.0,190.0,185.0,
3.4.2025,19:31:23.083,1.393,4090.0,4588.8,3.6,55,45,60,28.114,140.0,120.0,190.0,185.0,
3.4.2025,19:31:24.234,1.330,3749.2,4489.0,4.4,57,43,74,39.458,140.0,120.0,190.0,185.0,
3.4.2025,19:31:25.112,1.290,3986.1,4289.5,3.7,55,45,59,28.924,140.0,120.0,190.0,185.0,
3.4.2025,19:31:26.250,1.154,3549.7,4090.0,3.3,55,45,59,36.092,140.0,120.0,190.0,185.0,
3.4.2025,19:31:27.134,0.930,2373.4,2693.4,4.7,54,46,58,33.815,140.0,120.0,190.0,185.0,
3.4.2025,19:31:28.271,1.389,4193.9,4489.0,4.4,56,44,60,37.592,140.0,120.0,190.0,185.0,
3.4.2025,19:31:29.149,1.091,3279.5,3591.2,3.1,54,46,58,32.534,140.0,120.0,190.0,185.0,
3.4.2025,19:31:30.297,1.165,3188.0,3192.2,4.5,55,45,58,33.550,140.0,120.0,190.0,185.0,
3.4.2025,19:31:31.180,0.901,2281.9,2493.9,2.6,53,47,58,22.433,140.0,120.0,190.0,185.0,
3.4.2025,19:31:32.305,1.399,3923.7,4588.8,4.9,55,45,59,39.029,140.0,120.0,190.0,185.0,
3.4.2025,19:31:33.185,1.346,3973.6,4588.8,2.1,53,47,58,20.186,140.0,120.0,190.0,185.0,
3.4.2025,19:31:34.334,1.330,4073.4,4489.0,4.4,57,43,64,26.321,140.0,120.0,190.0,185.0,
3.4.2025,19:31:35.215,1.333,4351.9,3990.2,4.0,56,44,76,29.650,140.0,120.0,190.0,185.0,
3.4.2025,19:31:36.352,1.377,4393.4,4489.0,3.4,57,43,65,31.211,140.0,120.0,190.0,185.0,
3.4.2025,19:31:37.223,1.372,3961.1,4489.0,5.8,58,42,78,37.277,140.0,120.0,190.0,185.0,
3.4.2025,19:31:38.370,1.412,4264.6,4489.0,3.8,55,45,59,38.446,140.0,120.0,190.0,185.0,
3.4.2025,19:31:39.240,1.114,2959.4,3192.2,4.4,55,45,58,33.320,140.0,120.0,190.0,185.0,
3.4.2025,19:31:40.392,0.883,2207.1,1995.1,3.5,54,46,58,35.896,140.0,120.0,190.0,185.0,
3.4.2025,19:31:41.254,1.043,2373.4,2793.2,4.0,54,46,58,31.302,140.0,120.0,190.0,185.0,
3.4.2025,19:31:42.400,1.179,3001.0,3391.7,4.3,54,46,59,37.377,140.0,120.0,190.0,185.0,
3.4.2025,19:31:43.285,1.223,3404.2,1795.6,3.0,54,46,58,29.179,140.0,120.0,190.0,185.0,
3.4.2025,19:31:44.430,0.875,2219.6,1197.1,3.9,53,47,58,25.839,140.0,120.0,190.0,185.0,
3.4.2025,19:31:45.297,0.882,2107.3,1795.6,3.8,53,47,58,26.884,140.0,120.0,190.0,185.0,
3.4.2025,19:31:46.445,0.880,2094.9,1596.1,2.9,53,47,58,28.748,140.0,120.0,190.0,185.0,
3.4.2025,19:31:47.319,0.886,2219.6,2094.9,4.9,53,47,58,40.674,140.0,120.0,190.0,185.0,
3.4.2025,19:31:48.451,0.913,2306.9,2194.6,3.1,53,47,58,27.043,140.0,120.0,190.0,185.0,
3.4.2025,19:31:49.334,0.889,2190.5,1895.4,4.5,54,46,58,39.528,140.0,120.0,190.0,185.0,
3.4.2025,19:31:50.477,1.399,3973.6,4588.8,4.4,54,46,59,29.626,140.0,120.0,190.0,185.0,
3.4.2025,19:31:51.373,0.852,2057.5,1496.3,3.0,52,48,58,26.398,140.0,120.0,190.0,185.0,
3.4.2025,19:31:52.514,0.848,2011.7,1995.1,3.8,53,47,58,35.843,140.0,120.0,190.0,185.0,
3.4.2025,19:31:53.395,1.418,3533.0,1596.1,4.1,53,47,58,27.834,140.0,120.0,190.0,185.0,
3.4.2025,19:31:54.529,1.041,2676.8,2493.9,3.4,52,48,58,30.817,140.0,120.0,190.0,185.0,
3.4.2025,19:31:55.404,1.340,4351.9,4588.8,3.9,53,47,58,28.180,140.0,120.0,190.0,185.0,
3.4.2025,19:31:56.543,1.371,4247.9,4588.8,3.2,53,47,58,24.848,140.0,120.0,190.0,185.0,
3.4.2025,19:31:57.421,1.341,4239.6,4489.0,5.6,55,45,75,37.246,140.0,120.0,190.0,185.0,
3.4.2025,19:31:58.561,1.355,4368.5,4489.0,3.3,54,46,62,25.565,140.0,120.0,190.0,185.0,
3.4.2025,19:31:59.437,1.363,4272.9,4489.0,4.8,55,45,59,30.838,140.0,120.0,190.0,185.0,
3.4.2025,19:32:0.582,1.158,3271.2,3591.2,3.4,54,46,58,39.866,140.0,120.0,190.0,185.0,
3.4.2025,19:32:1.461,1.314,4231.3,4489.0,3.6,53,47,88,29.508,140.0,120.0,190.0,185.0,
3.4.2025,19:32:2.608,1.346,3998.6,4588.8,4.4,54,46,64,32.652,140.0,120.0,190.0,185.0,
3.4.2025,19:32:3.480,1.360,4272.9,4588.8,4.1,54,46,62,32.734,140.0,120.0,190.0,185.0,
3.4.2025,19:32:4.626,1.219,3603.7,3990.2,2.8,53,47,58,28.439,140.0,120.0,190.0,185.0,
3.4.2025,19:32:5.506,1.144,3021.8,3092.4,4.0,53,47,58,28.834,140.0,120.0,190.0,185.0,
3.4.2025,19:32:6.648,1.362,3940.4,4489.0,4.2,57,43,73,32.538,140.0,120.0,190.0,185.0,
3.4.2025,19:32:7.534,1.402,4002.7,4588.8,3.2,53,47,58,25.133,140.0,120.0,190.0,185.0,
3.4.2025,19:32:8.669,1.067,2922.0,2892.9,3.7,53,47,58,28.467,140.0,120.0,190.0,185.0,
3.4.2025,19:32:9.544,1.029,2938.6,3092.4,2.3,52,48,57,23.374,140.0,120.0,190.0,185.0,
3.4.2025,19:32:10.697,1.168,3495.6,3890.5,3.6,53,47,58,28.090,140.0,120.0,190.0,185.0,
3.4.2025,19:32:11.583,0.875,2265.3,2194.6,3.5,53,47,58,33.855,140.0,120.0,190.0,185.0,
3.4.2025,19:32:12.714,0.935,2227.9,2194.6,4.4,52,48,58,29.060,140.0,120.0,190.0,185.0,
3.4.2025,19:32:13.603,1.179,3587.1,3391.7,2.8,52,48,58,26.246,140.0,120.0,190.0,185.0,
3.4.2025,19:32:14.747,1.394,3894.6,4489.0,4.8,54,46,58,35.558,140.0,120.0,190.0,185.0,
3.4.2025,19:32:15.628,1.310,4289.5,4588.8,5.0,57,43,72,36.360,140.0,120.0,190.0,185.0,
3.4.2025,19:32:16.777,1.365,3745.0,4489.0,4.8,57,43,79,35.104,140.0,120.0,190.0,185.0,
3.4.2025,19:32:17.640,1.383,4031.8,4489.0,4.1,59,41,76,32.093,140.0,120.0,190.0,185.0,
3.4.2025,19:32:18.786,1.370,3803.2,4588.8,3.3,54,46,59,29.304,140.0,120.0,190.0,185.0,
3.4.2025,19:32:19.654,1.049,2797.3,3391.7,3.5,53,47,57,28.624,140.0,120.0,190.0,185.0,
3.4.2025,19:32:20.802,0.972,2439.9,2493.9,3.2,53,47,58,29.227,140.0,120.0,190.0,185.0,
3.4.2025,19:32:21.686,1.342,4185.6,3990.2,4.2,56,44,66,28.889,140.0,120.0,190.0,185.0,
3.4.2025,19:32:22.835,0.912,2219.6,1396.6,3.4,52,48,58,28.625,140.0,120.0,190.0,185.0,
3.4.2025,19:32:23.699,1.186,3188.0,4189.8,3.5,53,47,58,29.891,140.0,120.0,190.0,185.0,
3.4.2025,19:32:24.840,1.367,4193.9,4588.8,4.9,54,46,60,37.172,140.0,120.0,190.0,185.0,
3.4.2025,19:32:25.729,1.428,4459.9,4987.8,3.2,54,46,58,28.227,140.0,120.0,190.0,185.0,
3.4.2025,19:32:26.870,1.140,2988.5,3591.2,4.1,53,47,58,37.375,140.0,120.0,190.0,185.0,
3.4.2025,19:32:27.737,1.056,2826.4,3391.7,4.5,53,47,58,36.002,140.0,120.0,190.0,185.0,
3.4.2025,19:32:28.881,0.988,2198.8,2693.4,3.4,53,47,58,32.197,140.0,120.0,190.0,185.0,
3.4.2025,19:32:29.766,1.218,3387.5,3591.2,3.5,52,48,57,28.917,140.0,120.0,190.0,185.0,
3.4.2025,19:32:30.905,1.362,4048.4,3491.5,4.0,53,47,58,29.903,140.0,120.0,190.0,185.0,
3.4.2025,19:32:31.785,0.900,2414.9,2194.6,5.7,52,48,58,31.206,140.0,120.0,190.0,185.0,
3.4.2025,19:32:32.930,0.868,2190.5,2394.1,3.9,52,48,58,28.151,140.0,120.0,190.0,185.0,
3.4.2025,19:32:33.808,1.385,3915.4,4489.0,3.6,54,46,59,37.745,140.0,120.0,190.0,185.0,
3.4.2025,19:32:34.953,1.365,3728.4,4588.8,4.6,52,48,57,36.916,140.0,120.0,190.0,185.0,
3.4.2025,19:32:35.815,1.137,2984.4,2294.4,3.7,51,49,57,25.376,140.0,120.0,190.0,185.0,
3.4.2025,19:32:36.964,1.072,2585.3,1097.3,4.4,52,48,57,34.210,140.0,120.0,190.0,185.0,
3.4.2025,19:32:37.839,0.863,1986.8,1396.6,4.5,52,48,58,36.825,140.0,120.0,190.0,185.0,
3.4.2025,19:32:38.986,1.345,3990.2,2892.9,3.7,51,49,57,26.837,140.0,120.0,190.0,185.0,
3.4.2025,19:32:39.852,1.373,3753.3,4489.0,4.5,54,46,65,30.550,140.0,120.0,190.0,185.0,
3.4.2025,19:32:40.992,1.340,3815.7,4489.0,3.8,54,46,62,31.452,140.0,120.0,190.0,185.0,
3.4.2025,19:32:41.879,1.331,3724.2,4489.0,3.7,54,46,74,27.171,140.0,120.0,190.0,185.0,
3.4.2025,19:32:43.016,1.376,3707.6,4489.0,2.8,53,47,58,28.182,140.0,120.0,190.0,185.0,
3.4.2025,19:32:43.898,1.333,3736.7,4588.8,4.7,56,44,82,31.389,140.0,120.0,190.0,185.0,
3.4.2025,19:32:45.049,1.379,3778.3,4489.0,4.4,54,46,59,34.239,140.0,120.0,190.0,185.0,
3.4.2025,19:32:45.927,0.895,2078.2,1795.6,3.8,52,48,58,34.580,140.0,120.0,190.0,185.0,
3.4.2025,19:32:47.064,0.907,2090.7,2294.4,4.1,53,47,58,38.314,140.0,120.0,190.0,185.0,
