Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
17.4.2025,21:25:21.721,1.394,4243.8,3990.2,5.7,57,43,63,50.330,140.0,75.0,190.0,119.0,
17.4.2025,21:25:22.604,0.997,2543.8,2793.2,5.1,54,46,58,39.397,140.0,75.0,190.0,119.0,
17.4.2025,21:25:23.743,1.410,4272.9,3990.2,6.6,57,43,64,48.459,140.0,75.0,190.0,119.0,
17.4.2025,21:25:24.619,1.373,4243.8,4489.0,6.0,57,43,75,57.174,140.0,75.0,190.0,119.0,
17.4.2025,21:25:25.774,1.353,3973.6,4489.0,4.7,55,45,65,24.155,140.0,75.0,190.0,119.0,
17.4.2025,21:25:26.641,1.364,4385.1,4987.8,3.8,54,46,70,17.428,140.0,75.0,190.0,119.0,
17.4.2025,21:25:27.817,1.314,4040.1,4489.0,5.0,58,42,79,30.806,140.0,75.0,190.0,119.0,
17.4.2025,21:25:28.679,1.183,3387.5,2094.9,4.9,52,48,56,29.109,140.0,75.0,190.0,119.0,
17.4.2025,21:25:29.837,0.791,1525.4,798.0,4.0,51,49,57,16.922,140.0,75.0,190.0,119.0,
17.4.2025,21:25:30.693,0.778,1375.8,798.0,6.1,52,48,57,39.993,140.0,75.0,190.0,119.0,
17.4.2025,21:25:31.839,0.785,1458.9,798.0,4.8,51,49,56,23.938,140.0,75.0,190.0,119.0,
17.4.2025,21:25:32.718,0.868,2211.3,2194.6,4.8,52,48,57,40.278,140.0,75.0,190.0,119.0,
17.4.2025,21:25:33.743,0.776,1388.3,798.0,6.3,51,49,57,34.288,140.0,75.0,190.0,119.0,
17.4.2025,21:25:34.897,0.790,1521.3,798.0,4.2,50,50,56,24.016,140.0,75.0,190.0,119.0,
17.4.2025,21:25:35.746,0.869,2190.5,1895.4,4.1,50,50,56,22.576,140.0,75.0,190.0,119.0,
17.4.2025,21:25:36.907,0.778,1334.2,997.6,3.7,50,50,56,23.265,140.0,75.0,190.0,119.0,
17.4.2025,21:25:37.789,0.774,1334.2,897.8,4.0,49,51,54,14.046,140.0,75.0,190.0,119.0,
17.4.2025,21:25:38.941,1.136,2863.8,1197.1,4.4,51,49,56,21.455,140.0,75.0,190.0,119.0,
17.4.2025,21:25:39.791,0.901,2414.9,2493.9,3.8,50,50,56,19.019,140.0,75.0,190.0,119.0,
17.4.2025,21:25:40.951,0.863,2261.1,1895.4,5.2,51,49,56,33.128,140.0,75.0,190.0,119.0,
17.4.2025,21:25:41.823,1.380,3944.5,3491.5,5.4,52,48,56,24.342,140.0,75.0,190.0,119.0,
17.4.2025,21:25:42.965,1.317,4131.6,4489.0,4.9,51,49,63,24.246,140.0,75.0,190.0,119.0,
17.4.2025,21:25:43.847,1.368,4455.8,3990.2,6.6,56,44,67,49.092,140.0,75.0,190.0,119.0,
17.4.2025,21:25:45.013,0.785,1471.4,798.0,3.7,50,50,56,19.710,140.0,75.0,190.0,119.0,
17.4.2025,21:25:45.893,0.776,1388.3,798.0,4.5,49,51,56,17.636,140.0,75.0,190.0,119.0,
17.4.2025,21:25:47.020,0.790,1525.4,798.0,4.2,50,50,56,28.407,140.0,75.0,190.0,119.0,
17.4.2025,21:25:47.903,0.771,1197.1,798.0,4.3,50,50,56,27.769,140.0,75.0,190.0,119.0,
17.4.2025,21:25:49.063,0.771,1271.9,798.0,3.8,50,50,56,21.071,140.0,75.0,190.0,119.0,
17.4.2025,21:25:49.928,0.820,1787.3,1396.6,3.9,49,51,56,16.650,140.0,75.0,190.0,119.0,
17.4.2025,21:25:51.074,0.779,1384.1,798.0,5.5,50,50,57,26.670,140.0,75.0,190.0,119.0,
17.4.2025,21:25:51.940,0.779,1363.3,798.0,3.9,49,51,54,20.813,140.0,75.0,190.0,119.0,
17.4.2025,21:25:53.110,0.770,1226.2,798.0,4.8,50,50,54,21.912,140.0,75.0,190.0,119.0,
17.4.2025,21:25:53.979,0.769,1296.8,798.0,6.0,52,48,58,52.698,140.0,75.0,190.0,119.0,
17.4.2025,21:25:55.123,0.791,1542.1,798.0,4.1,50,50,56,18.582,140.0,75.0,190.0,119.0,
17.4.2025,21:25:55.997,0.777,1313.5,798.0,4.2,50,50,56,20.524,140.0,75.0,190.0,119.0,
17.4.2025,21:25:57.151,0.780,1396.6,798.0,4.4,50,50,56,25.444,140.0,75.0,190.0,119.0,
17.4.2025,21:25:58.025,0.779,1488.0,1097.3,4.1,52,48,56,28.355,140.0,75.0,190.0,119.0,
17.4.2025,21:25:59.163,1.369,3973.6,3990.2,5.1,55,45,64,32.599,140.0,75.0,190.0,119.0,
17.4.2025,21:26:0.030,1.356,4069.2,4588.8,4.3,55,45,77,22.312,140.0,75.0,190.0,119.0,
17.4.2025,21:26:1.221,1.333,4351.9,3990.2,5.8,59,41,80,26.332,140.0,75.0,190.0,119.0,
17.4.2025,21:26:2.058,1.330,4455.8,4489.0,4.5,53,47,68,26.185,140.0,75.0,190.0,119.0,
17.4.2025,21:26:3.230,1.371,4235.5,4588.8,4.2,51,49,56,23.148,140.0,75.0,190.0,119.0,
17.4.2025,21:26:4.104,0.797,1683.4,997.6,5.4,51,49,56,37.416,140.0,75.0,190.0,119.0,
17.4.2025,21:26:5.241,1.384,4289.5,3491.5,4.9,50,50,56,21.028,140.0,75.0,190.0,119.0,
17.4.2025,21:26:6.101,1.032,2647.7,3691.0,4.0,51,49,56,26.856,140.0,75.0,190.0,119.0,
17.4.2025,21:26:7.272,0.764,1113.9,798.0,4.1,49,51,56,29.526,140.0,75.0,190.0,119.0,
17.4.2025,21:26:8.135,0.799,1616.9,798.0,3.5,49,51,54,12.827,140.0,75.0,190.0,119.0,
17.4.2025,21:26:9.267,0.817,1816.4,1596.1,4.5,49,51,54,23.671,140.0,75.0,190.0,119.0,
17.4.2025,21:26:10.149,0.917,2597.8,2094.9,5.0,49,51,53,27.935,140.0,75.0,190.0,119.0,
17.4.2025,21:26:11.298,0.773,1271.9,798.0,4.6,49,51,56,24.555,140.0,75.0,190.0,119.0,
17.4.2025,21:26:12.160,1.383,4152.3,3990.2,4.1,51,49,59,14.231,140.0,75.0,190.0,119.0,
17.4.2025,21:26:13.307,1.393,4135.7,4588.8,5.1,52,48,57,40.505,140.0,75.0,190.0,119.0,
17.4.2025,21:26:14.177,1.064,3050.9,3491.5,3.9,50,50,54,20.023,140.0,75.0,190.0,119.0,
17.4.2025,21:26:15.338,0.814,1712.5,1695.9,4.9,50,50,56,33.161,140.0,75.0,190.0,119.0,
17.4.2025,21:26:16.210,0.838,1945.2,1995.1,4.1,50,50,56,25.881,140.0,75.0,190.0,119.0,
17.4.2025,21:26:17.354,1.380,4455.8,3990.2,4.0,50,50,73,16.942,140.0,75.0,190.0,119.0,
17.4.2025,21:26:18.234,1.234,3553.8,2892.9,6.1,50,50,56,46.267,140.0,75.0,190.0,119.0,
17.4.2025,21:26:19.410,0.806,1650.1,798.0,4.5,49,51,54,24.487,140.0,75.0,190.0,119.0,
17.4.2025,21:26:20.270,1.351,4322.8,3990.2,4.9,56,44,70,29.260,140.0,75.0,190.0,119.0,
17.4.2025,21:26:21.428,0.789,1537.9,798.0,4.5,49,51,56,25.798,140.0,75.0,190.0,119.0,
17.4.2025,21:26:22.281,0.775,1317.6,798.0,4.3,49,51,54,22.781,140.0,75.0,190.0,119.0,
17.4.2025,21:26:23.440,0.791,1554.5,798.0,4.8,49,51,56,29.829,140.0,75.0,190.0,119.0,
17.4.2025,21:26:24.320,0.778,1367.5,798.0,4.2,49,51,54,17.956,140.0,75.0,190.0,119.0,
17.4.2025,21:26:25.472,0.770,1226.2,798.0,3.5,49,51,53,18.789,140.0,75.0,190.0,119.0,
17.4.2025,21:26:26.332,0.788,1525.4,997.6,4.2,49,51,56,20.358,140.0,75.0,190.0,119.0,
17.4.2025,21:26:27.485,0.773,1334.2,798.0,4.2,49,51,54,18.357,140.0,75.0,190.0,119.0,
17.4.2025,21:26:28.360,0.795,1571.2,1396.6,5.7,53,47,57,49.469,140.0,75.0,190.0,119.0,
17.4.2025,21:26:29.496,1.234,3977.8,3990.2,4.0,51,49,57,19.998,140.0,75.0,190.0,119.0,
17.4.2025,21:26:30.365,1.423,3844.8,3990.2,8.1,57,43,65,39.934,140.0,75.0,190.0,119.0,
17.4.2025,21:26:31.510,1.338,4081.7,4489.0,4.2,52,48,62,24.620,140.0,75.0,190.0,119.0,
17.4.2025,21:26:32.398,1.366,4256.3,4489.0,6.6,59,41,77,44.814,140.0,75.0,190.0,119.0,
17.4.2025,21:26:33.521,1.352,4347.7,4489.0,5.7,53,47,74,29.923,140.0,75.0,190.0,119.0,
17.4.2025,21:26:34.404,1.311,3287.8,3990.2,8.8,56,44,60,50.829,140.0,75.0,190.0,119.0,
17.4.2025,21:26:35.560,1.309,4139.9,3691.0,8.4,53,47,58,49.374,140.0,75.0,190.0,119.0,
17.4.2025,21:26:36.417,1.345,4040.1,3990.2,8.1,56,44,69,59.893,140.0,75.0,190.0,119.0,
17.4.2025,21:26:37.561,1.364,3778.3,4588.8,6.3,54,46,58,39.229,140.0,75.0,190.0,119.0,
17.4.2025,21:26:38.445,1.111,2951.1,3591.2,10.3,55,45,59,62.321,140.0,75.0,190.0,119.0,
17.4.2025,21:26:39.597,1.340,3653.6,1496.3,7.8,53,47,58,54.477,140.0,75.0,190.0,119.0,
17.4.2025,21:26:40.498,1.386,3707.6,4489.0,14.4,59,41,65,56.410,140.0,75.0,190.0,119.0,
17.4.2025,21:26:41.621,1.352,3479.0,3890.5,16.3,64,36,80,88.201,140.0,75.0,190.0,119.0,
17.4.2025,21:26:42.496,1.424,3287.8,4090.0,7.4,56,44,62,48.109,140.0,75.0,190.0,119.0,
17.4.2025,21:26:43.649,1.400,3957.0,3990.2,11.8,59,41,78,73.086,140.0,75.0,190.0,119.0,
17.4.2025,21:26:44.510,1.378,4027.6,4489.0,10.9,61,39,83,62.296,140.0,75.0,190.0,119.0,
17.4.2025,21:26:45.644,1.379,4144.0,4489.0,10.3,58,42,63,70.662,140.0,75.0,190.0,119.0,
17.4.2025,21:26:46.521,1.370,4272.9,4588.8,4.5,55,45,63,39.434,140.0,75.0,190.0,119.0,
17.4.2025,21:26:47.680,1.328,3607.8,3990.2,9.3,56,44,60,52.376,140.0,75.0,190.0,119.0,
17.4.2025,21:26:48.554,1.403,3379.2,3990.2,5.9,57,43,71,36.139,140.0,75.0,190.0,119.0,
17.4.2025,21:26:49.706,1.336,4272.9,4489.0,4.0,55,45,59,28.448,140.0,75.0,190.0,119.0,
17.4.2025,21:26:50.574,1.315,4326.9,4090.0,5.7,54,46,58,36.354,140.0,75.0,190.0,119.0,
17.4.2025,21:26:51.736,0.782,1513.0,798.0,4.3,52,48,58,38.757,140.0,75.0,190.0,119.0,
17.4.2025,21:26:52.614,0.773,1321.8,798.0,4.5,51,49,57,21.764,140.0,75.0,190.0,119.0,
17.4.2025,21:26:53.761,0.861,2157.2,798.0,4.9,51,49,56,24.149,140.0,75.0,190.0,119.0,
17.4.2025,21:26:54.633,0.794,1633.5,1197.1,4.4,52,48,58,38.764,140.0,75.0,190.0,119.0,
17.4.2025,21:26:55.779,0.857,2186.3,1097.3,3.3,51,49,56,19.655,140.0,75.0,190.0,119.0,
17.4.2025,21:26:56.648,0.832,1799.8,1197.1,3.8,50,50,57,19.357,140.0,75.0,190.0,119.0,
17.4.2025,21:26:57.813,0.769,1259.4,798.0,4.2,50,50,56,21.707,140.0,75.0,190.0,119.0,
17.4.2025,21:26:58.672,0.788,1554.5,798.0,3.5,50,50,56,20.606,140.0,75.0,190.0,119.0,
17.4.2025,21:26:59.836,0.769,1151.4,798.0,5.2,51,49,56,29.432,140.0,75.0,190.0,119.0,
17.4.2025,21:27:0.698,1.331,4131.6,4588.8,5.0,54,46,65,25.448,140.0,75.0,190.0,119.0,
17.4.2025,21:27:1.849,0.770,1296.8,798.0,4.3,51,49,56,29.611,140.0,75.0,190.0,119.0,
17.4.2025,21:27:2.725,1.049,3179.7,3990.2,3.9,50,50,56,21.049,140.0,75.0,190.0,119.0,
17.4.2025,21:27:3.871,0.785,1483.9,897.8,4.0,49,51,54,20.849,140.0,75.0,190.0,119.0,
17.4.2025,21:27:4.743,0.802,1654.3,897.8,4.7,49,51,54,18.679,140.0,75.0,190.0,119.0,
17.4.2025,21:27:5.900,0.775,1388.3,798.0,3.4,49,51,56,19.798,140.0,75.0,190.0,119.0,
17.4.2025,21:27:6.784,0.781,1425.7,798.0,3.4,49,51,54,12.095,140.0,75.0,190.0,119.0,
17.4.2025,21:27:7.941,0.782,1417.4,798.0,4.1,49,51,56,20.505,140.0,75.0,190.0,119.0,
17.4.2025,21:27:8.803,0.774,1342.5,798.0,3.8,49,51,56,13.485,140.0,75.0,190.0,119.0,
17.4.2025,21:27:9.967,0.791,1521.3,798.0,3.2,48,52,54,17.967,140.0,75.0,190.0,119.0,
17.4.2025,21:27:10.826,1.095,3208.8,3491.5,3.8,49,51,54,18.418,140.0,75.0,190.0,119.0,
17.4.2025,21:27:11.984,1.360,3084.1,4489.0,8.1,56,44,62,42.353,140.0,75.0,190.0,119.0,
17.4.2025,21:27:12.857,0.793,1612.7,897.8,7.7,51,49,56,48.909,140.0,75.0,190.0,119.0,
17.4.2025,21:27:14.012,0.781,1442.3,798.0,4.4,49,51,56,18.903,140.0,75.0,190.0,119.0,
17.4.2025,21:27:14.869,1.378,4476.6,4588.8,3.5,52,48,66,21.111,140.0,75.0,190.0,119.0,
17.4.2025,21:27:16.042,0.795,1625.2,1097.3,4.1,50,50,56,31.176,140.0,75.0,190.0,119.0,
17.4.2025,21:27:16.892,1.198,3470.7,3291.9,4.6,49,51,54,21.049,140.0,75.0,190.0,119.0,
17.4.2025,21:27:18.059,1.244,3903.0,3790.7,5.6,50,50,54,21.976,140.0,75.0,190.0,119.0,
17.4.2025,21:27:18.925,0.797,1583.6,1795.6,4.1,49,51,54,17.246,140.0,75.0,190.0,119.0,
17.4.2025,21:27:20.098,0.772,1242.8,798.0,4.0,49,51,54,17.477,140.0,75.0,190.0,119.0,
17.4.2025,21:27:20.943,1.214,3566.3,4189.8,4.4,50,50,55,26.684,140.0,75.0,190.0,119.0,
17.4.2025,21:27:22.088,1.371,4110.8,4588.8,4.9,53,47,80,29.328,140.0,75.0,190.0,119.0,
17.4.2025,21:27:22.970,0.951,2290.2,2294.4,5.2,50,50,56,34.751,140.0,75.0,190.0,119.0,
17.4.2025,21:27:24.130,0.772,1230.3,798.0,3.5,49,51,54,18.672,140.0,75.0,190.0,119.0,
17.4.2025,21:27:25.004,0.787,1450.6,798.0,4.3,49,51,54,19.537,140.0,75.0,190.0,119.0,
17.4.2025,21:27:26.163,0.784,1454.8,798.0,3.5,50,50,54,36.115,140.0,75.0,190.0,119.0,
17.4.2025,21:27:27.021,0.947,2531.3,2294.4,3.8,49,51,54,19.325,140.0,75.0,190.0,119.0,
17.4.2025,21:27:28.185,0.774,1276.0,798.0,4.0,49,51,54,20.673,140.0,75.0,190.0,119.0,
17.4.2025,21:27:29.053,0.807,1683.4,798.0,4.0,49,51,54,20.529,140.0,75.0,190.0,119.0,
17.4.2025,21:27:30.213,0.788,1504.7,798.0,4.1,49,51,54,23.473,140.0,75.0,190.0,119.0,
17.4.2025,21:27:31.077,1.384,3553.8,3990.2,5.1,53,47,63,30.690,140.0,75.0,190.0,119.0,
17.4.2025,21:27:32.246,0.775,1317.6,798.0,3.5,50,50,56,20.132,140.0,75.0,190.0,119.0,
17.4.2025,21:27:33.091,1.378,4031.8,4489.0,5.4,58,42,74,25.627,140.0,75.0,190.0,119.0,
17.4.2025,21:27:34.115,1.360,4119.1,4588.8,3.8,53,47,65,18.809,140.0,75.0,190.0,119.0,
17.4.2025,21:27:35.253,1.308,4081.7,4588.8,3.6,52,48,66,16.291,140.0,75.0,190.0,119.0,
17.4.2025,21:27:36.131,0.831,1820.5,1097.3,4.3,49,51,54,33.264,140.0,75.0,190.0,119.0,
17.4.2025,21:27:37.279,0.870,2290.2,2294.4,4.4,49,51,54,24.673,140.0,75.0,190.0,119.0,
17.4.2025,21:27:38.156,0.785,1492.2,798.0,4.3,49,51,54,21.179,140.0,75.0,190.0,119.0,
17.4.2025,21:27:39.320,0.783,1388.3,798.0,3.8,48,52,54,17.910,140.0,75.0,190.0,119.0,
17.4.2025,21:27:40.192,0.776,1288.5,798.0,3.9,48,52,54,20.931,140.0,75.0,190.0,119.0,
17.4.2025,21:27:41.327,0.794,1650.1,798.0,5.1,49,51,56,31.408,140.0,75.0,190.0,119.0,
17.4.2025,21:27:42.200,0.863,2086.6,1596.1,6.2,49,51,54,26.639,140.0,75.0,190.0,119.0,
17.4.2025,21:27:43.347,1.376,3250.4,3491.5,7.3,54,46,62,35.942,140.0,75.0,190.0,119.0,
17.4.2025,21:27:44.214,1.124,3030.1,1596.1,4.8,50,50,56,40.064,140.0,75.0,190.0,119.0,
17.4.2025,21:27:45.362,1.383,3965.3,4489.0,8.0,54,46,59,52.682,140.0,75.0,190.0,119.0,
17.4.2025,21:27:46.240,1.329,4202.2,4588.8,5.8,52,48,58,40.873,140.0,75.0,190.0,119.0,
17.4.2025,21:27:47.397,1.232,3932.0,4189.8,4.7,51,49,56,36.408,140.0,75.0,190.0,119.0,
17.4.2025,21:27:48.267,1.350,4455.8,4588.8,6.2,53,47,68,28.156,140.0,75.0,190.0,119.0,
17.4.2025,21:27:49.411,1.379,4114.9,4489.0,6.0,54,46,68,37.727,140.0,75.0,190.0,119.0,
17.4.2025,21:27:50.283,1.365,3495.6,4489.0,5.0,54,46,64,29.819,140.0,75.0,190.0,119.0,
17.4.2025,21:27:51.419,1.343,4455.8,4489.0,4.9,54,46,64,34.605,140.0,75.0,190.0,119.0,
17.4.2025,21:27:52.320,1.339,3769.9,3491.5,7.9,56,44,62,31.542,140.0,75.0,190.0,119.0,
17.4.2025,21:27:53.481,0.821,1729.1,997.6,4.9,50,50,56,29.822,140.0,75.0,190.0,119.0,
17.4.2025,21:27:54.336,1.017,2814.0,2793.2,6.3,51,49,56,33.069,140.0,75.0,190.0,119.0,
17.4.2025,21:27:55.488,0.779,1334.2,798.0,3.7,49,51,56,20.584,140.0,75.0,190.0,119.0,
17.4.2025,21:27:56.355,0.781,1359.2,798.0,3.7,49,51,56,20.605,140.0,75.0,190.0,119.0,
17.4.2025,21:27:57.502,0.775,1334.2,798.0,4.7,49,51,56,22.634,140.0,75.0,190.0,119.0,
17.4.2025,21:27:58.386,0.822,1833.0,1197.1,3.7,49,51,54,19.453,140.0,75.0,190.0,119.0,
17.4.2025,21:27:59.547,0.774,1338.4,798.0,5.0,50,50,56,40.312,140.0,75.0,190.0,119.0,
17.4.2025,21:28:0.397,1.425,4011.0,3990.2,5.4,55,45,70,30.827,140.0,75.0,190.0,119.0,
17.4.2025,21:28:1.560,1.042,2705.9,3591.2,6.5,52,48,56,51.147,140.0,75.0,190.0,119.0,
17.4.2025,21:28:2.432,0.800,1587.8,798.0,4.7,49,51,57,26.727,140.0,75.0,190.0,119.0,
17.4.2025,21:28:3.605,0.781,1404.9,798.0,4.6,49,51,56,20.536,140.0,75.0,190.0,119.0,
17.4.2025,21:28:4.460,0.806,1733.3,798.0,3.5,50,50,56,22.292,140.0,75.0,190.0,119.0,
17.4.2025,21:28:5.621,0.790,1562.8,1197.1,4.4,50,50,54,17.402,140.0,75.0,190.0,119.0,
17.4.2025,21:28:6.479,0.897,2269.4,2394.1,3.3,50,50,56,19.734,140.0,75.0,190.0,119.0,
17.4.2025,21:28:7.637,1.372,4139.9,4489.0,4.1,54,46,75,19.691,140.0,75.0,190.0,119.0,
17.4.2025,21:28:8.524,1.348,4094.2,4588.8,3.1,52,48,68,19.394,140.0,75.0,190.0,119.0,
17.4.2025,21:28:9.646,1.308,4455.8,4489.0,4.4,53,47,68,33.776,140.0,75.0,190.0,119.0,
17.4.2025,21:28:10.533,0.837,1845.5,1895.4,5.5,50,50,56,27.856,140.0,75.0,190.0,119.0,
17.4.2025,21:28:11.690,0.782,1434.0,1097.3,4.2,50,50,56,25.278,140.0,75.0,190.0,119.0,
17.4.2025,21:28:12.554,0.890,2227.9,2094.9,3.4,49,51,54,17.826,140.0,75.0,190.0,119.0,
17.4.2025,21:28:13.699,0.814,1770.7,997.6,3.5,48,52,54,17.443,140.0,75.0,190.0,119.0,
17.4.2025,21:28:14.586,0.789,1546.2,798.0,3.4,49,51,54,20.488,140.0,75.0,190.0,119.0,
17.4.2025,21:28:15.753,0.798,1587.8,798.0,3.6,48,52,54,19.466,140.0,75.0,190.0,119.0,
17.4.2025,21:28:16.608,0.798,1591.9,798.0,3.8,48,52,53,11.480,140.0,75.0,190.0,119.0,
17.4.2025,21:28:17.762,0.772,1280.2,798.0,4.1,48,52,54,21.719,140.0,75.0,190.0,119.0,
17.4.2025,21:28:18.630,0.814,1799.8,1496.3,3.2,48,52,54,11.432,140.0,75.0,190.0,119.0,
17.4.2025,21:28:19.781,0.849,2103.2,2194.6,3.3,48,52,53,19.139,140.0,75.0,190.0,119.0,
17.4.2025,21:28:20.649,0.777,1388.3,1097.3,4.5,49,51,54,18.688,140.0,75.0,190.0,119.0,
17.4.2025,21:28:21.812,0.792,1558.7,798.0,5.2,49,51,54,21.423,140.0,75.0,190.0,119.0,
17.4.2025,21:28:22.674,1.396,4331.1,4987.8,3.6,52,48,72,24.336,140.0,75.0,190.0,119.0,
17.4.2025,21:28:23.846,0.789,1529.6,897.8,5.2,49,51,53,32.983,140.0,75.0,190.0,119.0,
17.4.2025,21:28:24.699,1.314,4455.8,4489.0,3.6,53,47,68,21.349,140.0,75.0,190.0,119.0,
17.4.2025,21:28:25.856,0.953,2701.7,2892.9,3.4,49,51,54,19.070,140.0,75.0,190.0,119.0,
17.4.2025,21:28:26.735,0.787,1488.0,798.0,4.0,48,52,54,20.283,140.0,75.0,190.0,119.0,
17.4.2025,21:28:27.894,0.784,1488.0,798.0,4.3,48,52,54,19.111,140.0,75.0,190.0,119.0,
17.4.2025,21:28:28.756,0.772,1288.5,798.0,3.3,48,52,53,18.774,140.0,75.0,190.0,119.0,
17.4.2025,21:28:29.906,0.774,1242.8,798.0,4.0,48,52,54,17.608,140.0,75.0,190.0,119.0,
17.4.2025,21:28:30.775,0.783,1467.2,798.0,4.4,48,52,54,24.416,140.0,75.0,190.0,119.0,
17.4.2025,21:28:31.936,0.798,1567.0,798.0,4.8,49,51,54,21.457,140.0,75.0,190.0,119.0,
17.4.2025,21:28:32.784,1.375,3757.5,4588.8,3.8,49,51,54,20.182,140.0,75.0,190.0,119.0,
17.4.2025,21:28:33.953,0.803,1625.2,798.0,5.7,49,51,54,41.512,140.0,75.0,190.0,119.0,
17.4.2025,21:28:34.823,0.792,1504.7,798.0,3.2,49,51,53,18.668,140.0,75.0,190.0,119.0,
17.4.2025,21:28:35.966,0.944,2660.2,2793.2,4.1,49,51,54,19.603,140.0,75.0,190.0,119.0,
17.4.2025,21:28:36.846,0.808,1670.9,997.6,4.1,48,52,54,21.037,140.0,75.0,190.0,119.0,
17.4.2025,21:28:38.008,0.804,1621.0,997.6,3.3,49,51,54,19.017,140.0,75.0,190.0,119.0,
17.4.2025,21:28:38.862,0.975,2747.4,3092.4,4.5,50,50,54,21.066,140.0,75.0,190.0,119.0,
17.4.2025,21:28:40.011,1.356,3819.8,4489.0,3.3,52,48,76,19.802,140.0,75.0,190.0,119.0,
17.4.2025,21:28:40.885,1.352,3433.3,4489.0,7.5,57,43,72,31.249,140.0,75.0,190.0,119.0,
17.4.2025,21:28:42.050,1.306,4347.7,4489.0,6.0,54,46,62,32.938,140.0,75.0,190.0,119.0,
17.4.2025,21:28:42.920,0.797,1633.5,1197.1,4.2,48,52,54,16.417,140.0,75.0,190.0,119.0,
17.4.2025,21:28:44.050,1.162,3454.1,3790.7,5.5,51,49,54,40.583,140.0,75.0,190.0,119.0,
17.4.2025,21:28:44.951,1.350,3819.8,3990.2,5.7,53,47,61,39.593,140.0,75.0,190.0,119.0,
17.4.2025,21:28:46.088,1.369,2302.7,4489.0,10.2,58,42,66,48.448,140.0,75.0,190.0,119.0,
17.4.2025,21:28:46.951,1.074,3042.6,3291.9,6.0,50,50,56,38.968,140.0,75.0,190.0,119.0,
17.4.2025,21:28:48.091,1.344,3678.5,4489.0,8.0,53,47,58,40.199,140.0,75.0,190.0,119.0,
17.4.2025,21:28:48.984,0.864,2086.6,1895.4,3.9,49,51,56,32.114,140.0,75.0,190.0,119.0,
17.4.2025,21:28:50.159,1.336,3657.7,3990.2,8.0,56,44,87,43.827,140.0,75.0,190.0,119.0,
17.4.2025,21:28:51.010,1.432,3761.6,3990.2,6.8,55,45,63,49.221,140.0,75.0,190.0,119.0,
17.4.2025,21:28:52.165,0.783,1508.8,1197.1,4.7,51,49,57,42.085,140.0,75.0,190.0,119.0,
17.4.2025,21:28:53.030,1.022,2942.8,1695.9,3.6,49,51,54,16.270,140.0,75.0,190.0,119.0,
17.4.2025,21:28:54.172,0.771,1317.6,798.0,4.0,49,51,56,22.622,140.0,75.0,190.0,119.0,
17.4.2025,21:28:55.048,0.789,1525.4,798.0,7.2,50,50,56,38.659,140.0,75.0,190.0,119.0,
17.4.2025,21:28:56.185,1.122,3188.0,3691.0,4.4,52,48,56,37.482,140.0,75.0,190.0,119.0,
17.4.2025,21:28:57.064,1.353,4102.5,4588.8,4.7,55,45,86,33.942,140.0,75.0,190.0,119.0,
17.4.2025,21:28:58.217,0.858,2182.2,2194.6,3.8,50,50,54,28.969,140.0,75.0,190.0,119.0,
17.4.2025,21:28:59.078,1.377,4397.6,4588.8,3.4,50,50,58,19.263,140.0,75.0,190.0,119.0,
17.4.2025,21:29:0.227,1.138,3175.6,1496.3,5.8,51,49,56,25.312,140.0,75.0,190.0,119.0,
17.4.2025,21:29:1.108,0.770,1301.0,798.0,3.9,49,51,54,28.482,140.0,75.0,190.0,119.0,
17.4.2025,21:29:2.236,0.891,2406.6,2394.1,4.6,50,50,56,28.041,140.0,75.0,190.0,119.0,
17.4.2025,21:29:3.121,0.867,2061.6,2394.1,4.5,49,51,54,21.635,140.0,75.0,190.0,119.0,
17.4.2025,21:29:4.271,0.862,2182.2,798.0,3.1,49,51,56,22.386,140.0,75.0,190.0,119.0,
17.4.2025,21:29:5.133,1.140,3221.3,3192.2,4.1,49,51,53,19.748,140.0,75.0,190.0,119.0,
17.4.2025,21:29:6.292,0.774,1317.6,798.0,3.4,49,51,54,21.582,140.0,75.0,190.0,119.0,
17.4.2025,21:29:7.164,0.784,1450.6,798.0,4.2,49,51,53,19.047,140.0,75.0,190.0,119.0,
17.4.2025,21:29:8.322,0.825,1741.6,897.8,4.3,50,50,54,31.792,140.0,75.0,190.0,119.0,
17.4.2025,21:29:9.198,0.811,1712.5,798.0,3.5,49,51,54,20.518,140.0,75.0,190.0,119.0,
17.4.2025,21:29:10.345,0.784,1450.6,798.0,3.8,49,51,54,23.192,140.0,75.0,190.0,119.0,
17.4.2025,21:29:11.232,0.779,1321.8,798.0,5.9,50,50,54,34.537,140.0,75.0,190.0,119.0,
17.4.2025,21:29:12.383,0.797,1591.9,897.8,4.4,50,50,56,28.620,140.0,75.0,190.0,119.0,
17.4.2025,21:29:13.251,0.776,1380.0,897.8,4.0,49,51,54,19.878,140.0,75.0,190.0,119.0,
17.4.2025,21:29:14.383,1.390,4114.9,4489.0,4.7,51,49,58,24.270,140.0,75.0,190.0,119.0,
