Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
2.4.2025,22:54:45.888,1.345,3882.2,4588.8,6.3,58,42,63,49.452,140.0,120.0,190.0,185.0,
2.4.2025,22:54:46.777,1.393,3441.6,3990.2,15.5,62,38,74,83.914,140.0,120.0,190.0,185.0,
2.4.2025,22:54:47.921,1.029,2905.4,2294.4,7.8,56,44,61,59.046,140.0,120.0,190.0,185.0,
2.4.2025,22:54:48.785,1.341,3441.6,4489.0,5.4,57,43,63,45.109,140.0,120.0,190.0,185.0,
2.4.2025,22:54:49.922,1.383,3545.5,3990.2,4.2,58,42,64,43.645,140.0,120.0,190.0,185.0,
2.4.2025,22:54:50.806,1.369,3832.3,4489.0,8.7,58,42,63,62.861,140.0,120.0,190.0,185.0,
2.4.2025,22:54:51.947,1.363,3927.9,4489.0,5.0,58,42,64,39.986,140.0,120.0,190.0,185.0,
2.4.2025,22:54:52.834,1.396,3778.3,4588.8,4.4,57,43,60,27.268,140.0,120.0,190.0,185.0,
2.4.2025,22:54:53.976,1.294,3520.6,4588.8,4.0,55,45,60,33.573,140.0,120.0,190.0,185.0,
2.4.2025,22:54:54.849,1.330,4040.1,4489.0,9.2,58,42,66,50.204,140.0,120.0,190.0,185.0,
2.4.2025,22:54:55.998,1.319,4040.1,3990.2,6.6,61,39,78,49.645,140.0,120.0,190.0,185.0,
2.4.2025,22:54:56.881,1.324,4264.6,4489.0,5.7,60,40,76,42.928,140.0,120.0,190.0,185.0,
2.4.2025,22:54:58.012,1.335,3774.1,4588.8,3.7,57,43,69,26.480,140.0,120.0,190.0,185.0,
2.4.2025,22:54:58.895,1.336,3142.3,4489.0,3.7,56,44,60,40.877,140.0,120.0,190.0,185.0,
2.4.2025,22:55:0.031,1.011,2743.3,2194.6,4.2,55,45,61,41.372,140.0,120.0,190.0,185.0,
2.4.2025,22:55:0.913,0.855,2074.1,1496.3,3.3,55,45,60,30.163,140.0,120.0,190.0,185.0,
2.4.2025,22:55:2.052,1.209,3346.0,3391.7,4.5,56,44,60,34.620,140.0,120.0,190.0,185.0,
2.4.2025,22:55:2.937,1.357,4202.2,4489.0,3.5,56,44,60,36.770,140.0,120.0,190.0,185.0,
2.4.2025,22:55:4.081,1.370,4106.6,2892.9,3.5,55,45,60,37.490,140.0,120.0,190.0,185.0,
2.4.2025,22:55:4.970,1.193,3333.5,3990.2,2.9,54,46,60,27.787,140.0,120.0,190.0,185.0,
2.4.2025,22:55:6.100,1.362,4351.9,4588.8,4.5,56,44,62,33.659,140.0,120.0,190.0,185.0,
2.4.2025,22:55:6.982,1.245,3433.3,2394.1,4.6,54,46,59,32.156,140.0,120.0,190.0,185.0,
2.4.2025,22:55:8.118,1.378,3603.7,4588.8,3.5,56,44,63,38.212,140.0,120.0,190.0,185.0,
2.4.2025,22:55:9.000,1.135,3196.3,3990.2,3.5,55,45,60,45.237,140.0,120.0,190.0,185.0,
2.4.2025,22:55:10.148,1.374,2934.5,3691.0,5.6,55,45,60,40.018,140.0,120.0,190.0,185.0,
2.4.2025,22:55:11.013,1.268,3641.1,4588.8,4.3,56,44,60,46.837,140.0,120.0,190.0,185.0,
2.4.2025,22:55:12.154,0.925,2502.2,2194.6,3.6,54,46,60,32.337,140.0,120.0,190.0,185.0,
2.4.2025,22:55:13.085,1.344,4144.0,4588.8,3.7,57,43,77,26.222,140.0,120.0,190.0,185.0,
2.4.2025,22:55:14.952,1.373,4218.8,4588.8,6.1,58,42,83,50.862,140.0,120.0,190.0,185.0,
2.4.2025,22:55:15.053,1.387,3936.2,4588.8,5.1,56,44,64,50.348,140.0,120.0,190.0,185.0,
2.4.2025,22:55:16.211,1.343,4006.9,4588.8,6.1,57,43,61,57.057,140.0,120.0,190.0,185.0,
2.4.2025,22:55:17.070,1.353,4040.1,3990.2,8.7,59,41,65,66.980,140.0,120.0,190.0,185.0,
2.4.2025,22:55:18.226,1.305,3437.4,4588.8,5.7,57,43,60,49.261,140.0,120.0,190.0,185.0,
2.4.2025,22:55:19.104,0.970,2726.7,2793.2,6.0,56,44,60,50.948,140.0,120.0,190.0,185.0,
2.4.2025,22:55:20.237,1.365,3034.2,4489.0,5.3,57,43,61,53.914,140.0,120.0,190.0,185.0,
2.4.2025,22:55:21.104,1.335,3832.3,4588.8,3.8,57,43,62,35.999,140.0,120.0,190.0,185.0,
2.4.2025,22:55:22.246,1.349,4169.0,4489.0,5.0,57,43,61,41.610,140.0,120.0,190.0,185.0,
2.4.2025,22:55:23.124,1.330,4455.8,4489.0,3.7,57,43,67,37.257,140.0,120.0,190.0,185.0,
2.4.2025,22:55:24.249,1.338,4318.6,3990.2,4.8,57,43,63,41.269,140.0,120.0,190.0,185.0,
2.4.2025,22:55:25.130,1.394,4376.8,3990.2,4.1,56,44,64,35.583,140.0,120.0,190.0,185.0,
2.4.2025,22:55:26.152,1.370,3936.2,3990.2,7.0,61,39,71,48.146,140.0,120.0,190.0,185.0,
2.4.2025,22:55:27.276,1.334,4455.8,4489.0,7.6,60,40,70,64.163,140.0,120.0,190.0,185.0,
2.4.2025,22:55:28.152,1.335,4169.0,3990.2,5.4,57,43,62,49.300,140.0,120.0,190.0,185.0,
2.4.2025,22:55:29.296,1.386,4148.2,3990.2,18.0,62,38,87,82.426,140.0,120.0,190.0,185.0,
2.4.2025,22:55:30.187,0.878,2078.3,1296.8,5.9,55,45,60,43.295,140.0,120.0,190.0,185.0,
2.4.2025,22:55:31.324,0.998,2689.3,1097.3,3.7,54,46,60,30.176,140.0,120.0,190.0,185.0,
2.4.2025,22:55:32.206,1.363,3948.7,4489.0,5.9,57,43,61,44.987,140.0,120.0,190.0,185.0,
2.4.2025,22:55:33.335,1.344,3516.4,4489.0,5.6,58,42,63,41.768,140.0,120.0,190.0,185.0,
2.4.2025,22:55:34.237,1.385,3903.0,3990.2,8.8,63,37,71,67.780,140.0,120.0,190.0,185.0,
2.4.2025,22:55:35.361,1.425,4522.3,4489.0,8.3,57,43,60,57.754,140.0,120.0,190.0,185.0,
2.4.2025,22:55:36.244,1.392,3886.3,3990.2,5.1,59,41,70,50.447,140.0,120.0,190.0,185.0,
2.4.2025,22:55:37.383,0.977,2597.8,1596.1,6.5,55,45,60,51.275,140.0,120.0,190.0,185.0,
2.4.2025,22:55:38.261,1.388,3936.2,3990.2,4.9,59,41,64,56.515,140.0,120.0,190.0,185.0,
2.4.2025,22:55:39.401,0.894,2281.9,1995.1,6.2,55,45,60,37.157,140.0,120.0,190.0,185.0,
2.4.2025,22:55:40.277,1.366,4144.0,3990.2,5.6,58,42,64,54.990,140.0,120.0,190.0,185.0,
2.4.2025,22:55:41.425,1.006,2784.9,2194.6,4.0,55,45,60,40.414,140.0,120.0,190.0,185.0,
2.4.2025,22:55:42.302,1.388,3591.2,3990.2,7.6,61,39,65,57.505,140.0,120.0,190.0,185.0,
2.4.2025,22:55:43.443,1.376,3416.6,3990.2,7.2,58,42,70,55.472,140.0,120.0,190.0,185.0,
2.4.2025,22:55:44.317,1.369,4372.6,3990.2,7.0,60,40,71,70.685,140.0,120.0,190.0,185.0,
2.4.2025,22:55:45.471,1.377,4331.1,4588.8,4.9,55,45,60,37.517,140.0,120.0,190.0,185.0,
2.4.2025,22:55:46.354,1.377,4455.8,3990.2,7.1,64,36,78,66.114,140.0,120.0,190.0,185.0,
2.4.2025,22:55:47.494,1.142,3321.0,2094.9,4.6,56,44,61,39.137,140.0,120.0,190.0,185.0,
2.4.2025,22:55:48.369,1.394,3828.1,3990.2,7.0,61,39,75,59.856,140.0,120.0,190.0,185.0,
2.4.2025,22:55:49.513,1.353,4455.8,3990.2,4.8,57,43,62,45.177,140.0,120.0,190.0,185.0,
2.4.2025,22:55:50.400,1.376,4139.9,3990.2,6.9,60,40,70,70.717,140.0,120.0,190.0,185.0,
2.4.2025,22:55:51.538,1.364,4090.0,4489.0,5.0,56,44,61,49.693,140.0,120.0,190.0,185.0,
2.4.2025,22:55:52.406,1.397,4260.4,3990.2,6.6,59,41,68,63.499,140.0,120.0,190.0,185.0,
2.4.2025,22:55:53.557,1.340,4318.6,4489.0,4.6,58,42,66,39.075,140.0,120.0,190.0,185.0,
2.4.2025,22:55:54.409,1.390,4372.6,3990.2,9.1,62,38,76,75.098,140.0,120.0,190.0,185.0,
2.4.2025,22:55:55.557,1.349,4455.8,3990.2,5.7,60,40,70,53.190,140.0,120.0,190.0,185.0,
2.4.2025,22:55:56.422,1.373,3666.0,3990.2,7.9,64,36,73,77.264,140.0,120.0,190.0,185.0,
2.4.2025,22:55:57.569,1.355,4318.6,4489.0,6.7,58,42,63,57.773,140.0,120.0,190.0,185.0,
2.4.2025,22:55:58.436,1.403,3857.2,3990.2,7.3,63,37,74,71.447,140.0,120.0,190.0,185.0,
2.4.2025,22:55:59.582,1.312,3824.0,4389.3,5.1,56,44,61,43.523,140.0,120.0,190.0,185.0,
2.4.2025,22:56:0.469,1.386,4272.9,3990.2,7.1,61,39,70,71.012,140.0,120.0,190.0,185.0,
2.4.2025,22:56:1.607,1.371,3898.8,4588.8,4.5,57,43,60,46.998,140.0,120.0,190.0,185.0,
2.4.2025,22:56:2.486,1.401,4368.5,3990.2,8.2,61,39,73,72.600,140.0,120.0,190.0,185.0,
2.4.2025,22:56:3.628,0.961,2735.0,1296.8,4.8,56,44,61,37.898,140.0,120.0,190.0,185.0,
2.4.2025,22:56:4.515,1.409,4164.8,3990.2,8.6,63,37,81,77.432,140.0,120.0,190.0,185.0,
2.4.2025,22:56:5.647,1.365,3179.7,3990.2,6.0,60,40,67,45.961,140.0,120.0,190.0,185.0,
2.4.2025,22:56:6.527,1.387,4144.0,3990.2,8.7,63,37,75,76.556,140.0,120.0,190.0,185.0,
2.4.2025,22:56:7.674,1.372,4127.4,3990.2,7.1,62,38,74,61.952,140.0,120.0,190.0,185.0,
2.4.2025,22:56:8.546,1.393,3641.1,3990.2,7.8,63,37,74,74.301,140.0,120.0,190.0,185.0,
2.4.2025,22:56:9.687,1.409,4189.8,3990.2,4.9,59,41,65,46.921,140.0,120.0,190.0,185.0,
2.4.2025,22:56:10.551,1.369,4090.0,3990.2,7.6,60,40,68,63.961,140.0,120.0,190.0,185.0,
2.4.2025,22:56:11.701,1.382,3732.5,4588.8,4.0,58,42,67,38.982,140.0,120.0,190.0,185.0,
2.4.2025,22:56:12.580,0.967,2868.0,3291.9,5.7,58,42,63,56.062,140.0,120.0,190.0,185.0,
2.4.2025,22:56:13.741,1.390,3678.5,3990.2,6.6,63,37,71,42.261,140.0,120.0,190.0,185.0,
2.4.2025,22:56:14.605,1.363,3936.2,3990.2,7.3,59,41,64,63.721,140.0,120.0,190.0,185.0,
2.4.2025,22:56:15.745,1.330,3774.1,4489.0,5.0,60,40,68,45.254,140.0,120.0,190.0,185.0,
2.4.2025,22:56:16.630,1.331,3753.3,3990.2,9.0,60,40,66,68.099,140.0,120.0,190.0,185.0,
2.4.2025,22:56:17.766,1.352,4193.9,3990.2,4.5,61,39,69,41.189,140.0,120.0,190.0,185.0,
2.4.2025,22:56:18.654,1.295,3765.8,3890.5,7.2,59,41,63,68.400,140.0,120.0,190.0,185.0,
2.4.2025,22:56:19.804,1.387,3695.1,3990.2,4.9,63,37,79,33.878,140.0,120.0,190.0,185.0,
2.4.2025,22:56:20.671,1.366,4455.8,3990.2,7.5,63,37,78,76.797,140.0,120.0,190.0,185.0,
2.4.2025,22:56:21.803,1.368,4247.9,3990.2,5.6,64,36,83,47.529,140.0,120.0,190.0,185.0,
2.4.2025,22:56:22.694,1.384,4360.2,3990.2,8.2,66,34,94,76.573,140.0,120.0,190.0,185.0,
2.4.2025,22:56:23.837,1.393,4077.5,3990.2,8.0,64,36,84,63.708,140.0,120.0,190.0,185.0,
2.4.2025,22:56:24.719,1.348,4364.3,4489.0,7.7,64,36,82,70.875,140.0,120.0,190.0,185.0,
2.4.2025,22:56:26.233,1.134,3636.9,3691.0,21.4,83,17,97,50.038,140.0,120.0,190.0,185.0,
2.4.2025,22:56:27.015,1.111,3612.0,3591.2,100.0,83,17,97,161.296,140.0,120.0,190.0,185.0,
2.4.2025,22:56:28.341,1.110,3541.3,3491.5,100.0,84,16,97,158.343,140.0,120.0,190.0,185.0,
2.4.2025,22:56:29.118,1.104,3566.3,3391.7,100.0,84,16,96,150.917,140.0,120.0,190.0,185.0,
2.4.2025,22:56:30.227,1.104,3508.1,3291.9,100.0,84,16,96,137.405,140.0,120.0,190.0,185.0,
2.4.2025,22:56:31.088,1.095,3520.6,3391.7,100.0,84,16,96,139.830,140.0,120.0,190.0,185.0,
2.4.2025,22:56:32.387,1.095,3483.1,3391.7,100.0,84,16,97,142.460,140.0,119.0,190.0,185.0,
2.4.2025,22:56:33.147,1.086,3491.5,3291.9,100.0,84,16,97,146.606,140.0,119.0,190.0,185.0,
2.4.2025,22:56:34.353,1.089,3462.4,3391.7,100.0,84,16,97,126.505,140.0,119.0,190.0,185.0,
2.4.2025,22:56:35.406,1.078,3474.8,3291.9,100.0,84,16,97,132.470,140.0,119.0,190.0,185.0,
2.4.2025,22:56:36.242,1.080,3429.1,3291.9,100.0,85,15,97,139.321,140.0,119.0,190.0,185.0,
2.4.2025,22:56:37.267,1.080,3433.3,3291.9,100.0,85,15,97,129.345,140.0,119.0,190.0,185.0,
2.4.2025,22:56:38.415,1.075,3412.5,3291.9,100.0,85,15,97,121.189,140.0,119.0,190.0,185.0,
2.4.2025,22:56:39.171,1.068,3437.4,3291.9,100.0,85,15,97,131.341,140.0,119.0,190.0,185.0,
2.4.2025,22:56:40.480,1.073,3400.0,3291.9,100.0,85,15,97,131.426,140.0,119.0,190.0,185.0,
2.4.2025,22:56:41.354,1.065,3429.1,3291.9,100.0,85,15,96,128.146,140.0,119.0,190.0,185.0,
2.4.2025,22:56:42.301,1.071,3395.9,3291.9,100.0,85,15,96,123.555,140.0,118.0,190.0,185.0,
2.4.2025,22:56:43.305,1.064,3420.8,3291.9,100.0,85,15,97,124.901,140.0,118.0,190.0,185.0,
2.4.2025,22:56:44.569,1.070,3395.9,3291.9,100.0,85,15,97,128.637,140.0,118.0,190.0,185.0,
2.4.2025,22:56:45.269,1.062,3420.8,3291.9,100.0,85,15,97,121.273,140.0,118.0,190.0,185.0,
2.4.2025,22:56:46.556,1.071,3400.0,3291.9,100.0,85,15,97,122.983,140.0,118.0,190.0,185.0,
2.4.2025,22:56:47.117,1.069,3437.4,3291.9,100.0,85,15,97,131.105,140.0,118.0,190.0,185.0,
2.4.2025,22:56:48.229,1.064,3437.4,3291.9,100.0,85,15,97,126.889,140.0,118.0,190.0,185.0,
2.4.2025,22:56:49.122,1.069,3441.6,3291.9,100.0,85,15,97,131.104,140.0,118.0,190.0,185.0,
2.4.2025,22:56:50.233,1.068,3445.7,3291.9,100.0,85,15,97,125.054,140.0,118.0,190.0,185.0,
2.4.2025,22:56:51.104,1.063,3433.3,3291.9,100.0,85,15,97,119.725,140.0,118.0,190.0,185.0,
2.4.2025,22:56:52.338,1.066,3433.3,3291.9,100.0,84,16,97,119.093,140.0,117.0,190.0,185.0,
2.4.2025,22:56:53.539,1.067,3408.3,3291.9,100.0,85,15,96,128.578,140.0,117.0,190.0,185.0,
2.4.2025,22:56:54.554,1.067,3383.4,3291.9,100.0,85,15,98,133.477,140.0,117.0,190.0,185.0,
2.4.2025,22:56:55.397,1.062,3395.9,3192.2,100.0,85,15,97,132.233,140.0,117.0,190.0,185.0,
2.4.2025,22:56:56.603,1.071,3400.0,3291.9,100.0,85,15,98,125.256,140.0,117.0,190.0,185.0,
2.4.2025,22:56:57.428,1.061,3400.0,3192.2,100.0,85,15,97,126.523,140.0,117.0,190.0,185.0,
2.4.2025,22:56:58.639,1.066,3375.1,3291.9,100.0,85,15,97,128.614,140.0,117.0,190.0,185.0,
2.4.2025,22:56:59.393,1.063,3420.8,3291.9,100.0,85,15,97,113.911,140.0,117.0,190.0,185.0,
2.4.2025,22:57:0.199,1.420,4065.1,3990.2,72.2,68,32,74,105.556,140.0,117.0,190.0,185.0,
2.4.2025,22:57:1.069,0.788,1695.9,1396.6,4.7,63,37,68,48.279,140.0,116.0,190.0,185.0,
2.4.2025,22:57:2.218,1.387,4231.3,3990.2,5.1,66,34,73,52.197,140.0,116.0,190.0,185.0,
2.4.2025,22:57:3.093,0.901,2385.8,2094.9,5.4,61,39,66,41.414,140.0,116.0,190.0,185.0,
2.4.2025,22:57:4.235,1.384,4455.8,3990.2,5.3,64,36,70,48.573,140.0,116.0,190.0,185.0,
2.4.2025,22:57:5.123,1.362,3961.1,4489.0,7.1,64,36,73,54.852,140.0,116.0,190.0,185.0,
2.4.2025,22:57:6.251,1.368,4272.9,3990.2,6.7,65,35,75,64.688,140.0,116.0,190.0,185.0,
2.4.2025,22:57:7.135,1.396,4543.1,4588.8,6.3,60,40,67,44.238,140.0,116.0,190.0,185.0,
2.4.2025,22:57:8.277,1.396,4114.9,3990.2,5.2,63,37,70,51.604,140.0,116.0,190.0,185.0,
2.4.2025,22:57:9.161,0.824,1596.1,997.6,5.3,59,41,65,45.558,140.0,116.0,190.0,185.0,
2.4.2025,22:57:10.294,1.366,3907.1,3990.2,6.4,63,37,73,52.489,140.0,116.0,190.0,185.0,
2.4.2025,22:57:11.165,1.355,4031.8,4489.0,5.7,61,39,65,55.480,140.0,117.0,190.0,185.0,
2.4.2025,22:57:12.313,1.403,4065.1,3990.2,6.2,63,37,89,45.105,140.0,117.0,190.0,185.0,
2.4.2025,22:57:13.196,1.383,4144.0,3990.2,4.0,60,40,65,40.816,140.0,117.0,190.0,185.0,
2.4.2025,22:57:14.350,1.389,4281.2,3990.2,7.8,66,34,79,62.945,140.0,117.0,190.0,185.0,
2.4.2025,22:57:15.210,1.353,3936.2,4489.0,6.4,60,40,67,61.769,140.0,117.0,190.0,185.0,
2.4.2025,22:57:16.355,1.390,3986.1,3990.2,5.9,61,39,70,55.803,140.0,117.0,190.0,185.0,
2.4.2025,22:57:17.730,1.112,3607.8,3491.5,56.9,83,17,96,113.913,140.0,117.0,190.0,185.0,
2.4.2025,22:57:18.634,1.107,3545.5,3491.5,100.0,83,17,97,147.159,140.0,117.0,190.0,185.0,
2.4.2025,22:57:19.782,1.096,3566.3,3491.5,100.0,84,16,96,146.385,140.0,117.0,190.0,185.0,
2.4.2025,22:57:20.672,1.102,3508.1,3391.7,100.0,84,16,97,147.774,140.0,117.0,190.0,185.0,
2.4.2025,22:57:21.753,1.095,3520.6,3391.7,100.0,84,16,97,139.733,140.0,116.0,190.0,185.0,
2.4.2025,22:57:22.629,1.093,3495.6,3391.7,100.0,84,16,97,133.377,140.0,116.0,190.0,185.0,
2.4.2025,22:57:23.813,1.082,3479.0,3291.9,100.0,85,15,97,128.372,140.0,116.0,190.0,185.0,
2.4.2025,22:57:24.914,1.083,3470.7,3291.9,100.0,84,16,97,143.833,140.0,116.0,190.0,185.0,
2.4.2025,22:57:25.374,1.075,3454.1,3391.7,100.0,85,15,97,129.568,140.0,116.0,190.0,185.0,
2.4.2025,22:57:26.497,1.081,3433.3,3291.9,100.0,85,15,96,129.568,140.0,116.0,190.0,185.0,
2.4.2025,22:57:27.395,1.079,3491.5,3291.9,100.0,85,15,97,134.413,140.0,116.0,190.0,185.0,
2.4.2025,22:57:28.516,1.079,3466.5,3291.9,100.0,84,16,97,120.769,140.0,116.0,190.0,185.0,
2.4.2025,22:57:29.397,1.070,3437.4,3291.9,100.0,85,15,96,133.928,140.0,116.0,190.0,185.0,
2.4.2025,22:57:30.547,1.061,3429.1,3291.9,100.0,85,15,97,133.720,140.0,116.0,190.0,185.0,
2.4.2025,22:57:31.412,1.063,3425.0,3291.9,100.0,85,15,97,121.752,140.0,115.0,190.0,185.0,
2.4.2025,22:57:32.511,1.379,4335.2,4588.8,90.3,70,30,79,106.770,140.0,115.0,190.0,185.0,
2.4.2025,22:57:33.395,1.389,4123.2,3990.2,4.5,65,35,73,41.479,140.0,115.0,190.0,185.0,
2.4.2025,22:57:34.544,1.387,4351.9,3990.2,6.2,66,34,73,63.579,140.0,115.0,190.0,185.0,
2.4.2025,22:57:35.420,0.848,2061.6,1496.3,6.8,62,38,68,47.735,140.0,115.0,190.0,185.0,
2.4.2025,22:57:36.553,1.405,4181.4,3990.2,6.6,69,31,86,60.274,140.0,115.0,190.0,185.0,
2.4.2025,22:57:37.428,1.370,4135.7,4489.0,3.5,61,39,68,27.545,140.0,115.0,190.0,185.0,
2.4.2025,22:57:38.582,1.381,4272.9,3990.2,6.4,64,36,73,59.644,140.0,115.0,190.0,185.0,
2.4.2025,22:57:39.447,1.046,3179.7,3092.4,3.2,61,39,65,31.044,140.0,115.0,190.0,185.0,
2.4.2025,22:57:40.603,1.401,4272.9,3990.2,7.3,63,37,71,62.600,140.0,115.0,190.0,185.0,
2.4.2025,22:57:41.476,0.919,2469.0,2693.4,4.2,60,40,65,39.075,140.0,116.0,190.0,185.0,
2.4.2025,22:57:42.623,1.365,4235.5,4588.8,4.4,61,39,70,49.624,140.0,116.0,190.0,185.0,
2.4.2025,22:57:43.481,1.353,4393.4,3990.2,4.5,59,41,65,42.471,140.0,116.0,190.0,185.0,
2.4.2025,22:57:44.624,1.379,4040.1,3990.2,7.6,63,37,71,69.090,140.0,116.0,190.0,185.0,
2.4.2025,22:57:45.497,1.382,4169.0,4588.8,4.8,60,40,65,51.583,140.0,116.0,190.0,185.0,
2.4.2025,22:57:46.640,1.436,4169.0,3990.2,8.9,65,35,76,73.828,140.0,116.0,190.0,185.0,
2.4.2025,22:57:47.525,1.271,3391.7,3790.7,4.4,59,41,65,37.987,140.0,116.0,190.0,185.0,
2.4.2025,22:57:48.670,1.369,3562.1,3990.2,6.6,62,38,70,62.562,140.0,116.0,190.0,185.0,
2.4.2025,22:57:49.559,1.372,4376.8,3990.2,4.1,61,39,71,35.278,140.0,116.0,190.0,185.0,
2.4.2025,22:57:50.692,1.391,3674.3,3990.2,7.7,62,38,69,71.714,140.0,116.0,190.0,185.0,
2.4.2025,22:57:51.566,1.354,4218.8,4588.8,4.1,59,41,69,41.162,140.0,117.0,190.0,185.0,
2.4.2025,22:57:52.710,1.355,4040.1,3990.2,6.3,62,38,74,60.422,140.0,117.0,190.0,185.0,
2.4.2025,22:57:53.593,1.323,4065.1,4489.0,5.3,63,37,76,43.241,140.0,117.0,190.0,185.0,
2.4.2025,22:57:54.733,1.363,4455.8,4489.0,4.3,62,38,84,44.085,140.0,117.0,190.0,185.0,
2.4.2025,22:57:55.606,1.302,3961.1,4588.8,3.8,60,40,81,23.152,140.0,117.0,190.0,185.0,
2.4.2025,22:57:56.760,1.338,4376.8,4489.0,5.2,60,40,69,33.431,140.0,117.0,190.0,185.0,
2.4.2025,22:57:57.642,1.349,4318.6,4489.0,3.6,60,40,70,33.431,140.0,117.0,190.0,185.0,
2.4.2025,22:57:58.762,1.411,4247.9,3990.2,16.6,69,31,81,100.717,140.0,117.0,190.0,185.0,
2.4.2025,22:57:59.659,1.365,3624.5,4489.0,15.8,61,39,66,75.789,140.0,117.0,190.0,185.0,
2.4.2025,22:58:0.800,0.949,2693.4,2693.4,4.7,58,42,63,47.381,140.0,117.0,190.0,185.0,
2.4.2025,22:58:1.998,1.347,4044.3,3990.2,26.8,71,29,88,84.306,140.0,118.0,190.0,185.0,
2.4.2025,22:58:2.692,1.055,3001.0,2793.2,3.2,59,41,63,35.259,140.0,118.0,190.0,185.0,
2.4.2025,22:58:3.832,1.374,3350.1,4588.8,3.9,58,42,63,31.711,140.0,118.0,190.0,185.0,
2.4.2025,22:58:4.707,1.362,3932.0,4588.8,2.9,59,41,68,26.277,140.0,118.0,190.0,185.0,
2.4.2025,22:58:5.858,1.171,3582.9,3192.2,3.8,57,43,63,33.957,140.0,118.0,190.0,185.0,
2.4.2025,22:58:6.732,1.388,3753.3,3990.2,4.6,58,42,61,31.887,140.0,118.0,190.0,185.0,
2.4.2025,22:58:7.905,1.435,3865.5,3990.2,5.3,63,37,88,39.445,140.0,118.0,190.0,185.0,
2.4.2025,22:58:8.741,0.956,2577.0,1895.4,5.5,56,44,61,37.468,140.0,118.0,190.0,185.0,
2.4.2025,22:58:9.873,1.421,4484.9,3990.2,5.2,59,41,63,52.095,140.0,118.0,190.0,185.0,
2.4.2025,22:58:10.753,1.337,4247.9,3990.2,3.5,57,43,60,28.668,140.0,118.0,190.0,185.0,
2.4.2025,22:58:11.902,1.399,4443.3,3990.2,3.6,58,42,65,36.374,140.0,119.0,190.0,185.0,
2.4.2025,22:58:12.777,1.345,3952.8,4489.0,4.1,58,42,64,38.114,140.0,119.0,190.0,185.0,
2.4.2025,22:58:13.927,1.080,3154.8,1596.1,4.2,56,44,60,28.173,140.0,119.0,190.0,185.0,
2.4.2025,22:58:14.788,1.286,3903.0,3491.5,3.0,56,44,60,31.478,140.0,119.0,190.0,185.0,
2.4.2025,22:58:15.953,0.972,2701.7,2194.6,3.8,56,44,60,28.557,140.0,119.0,190.0,185.0,
2.4.2025,22:58:16.809,0.841,1999.3,1695.9,5.3,56,44,60,41.807,140.0,119.0,190.0,185.0,
2.4.2025,22:58:17.952,1.416,4177.3,4987.8,3.9,56,44,60,32.346,140.0,119.0,190.0,185.0,
2.4.2025,22:58:18.825,0.986,2739.1,2793.2,4.6,55,45,60,28.464,140.0,119.0,190.0,185.0,
2.4.2025,22:58:19.956,1.317,3657.7,2793.2,3.6,54,46,60,27.668,140.0,119.0,190.0,185.0,
2.4.2025,22:58:20.846,1.357,4247.9,4588.8,3.4,57,43,61,37.300,140.0,119.0,190.0,185.0,
2.4.2025,22:58:21.988,1.372,4152.3,4588.8,3.4,56,44,61,39.818,140.0,120.0,190.0,185.0,
2.4.2025,22:58:22.861,1.115,3001.0,2394.1,4.0,57,43,60,45.758,140.0,120.0,190.0,185.0,
2.4.2025,22:58:24.004,1.409,3736.7,4489.0,8.2,59,41,60,36.077,140.0,120.0,190.0,185.0,
2.4.2025,22:58:24.900,1.362,3628.6,4289.5,13.9,66,34,68,73.441,140.0,120.0,190.0,185.0,
2.4.2025,22:58:26.011,1.329,3732.5,4489.0,14.6,58,42,61,61.021,140.0,120.0,190.0,185.0,
2.4.2025,22:58:26.891,1.390,4318.6,3990.2,5.4,58,42,62,38.073,140.0,120.0,190.0,185.0,
2.4.2025,22:58:28.026,1.331,4476.6,4489.0,6.1,57,43,61,48.339,140.0,120.0,190.0,185.0,
2.4.2025,22:58:28.915,0.900,2377.5,2194.6,3.3,55,45,59,30.523,140.0,120.0,190.0,185.0,
2.4.2025,22:58:30.049,1.241,3715.9,3591.2,3.2,56,44,60,28.317,140.0,120.0,190.0,185.0,
2.4.2025,22:58:30.934,1.181,3628.6,3790.7,2.9,55,45,59,24.054,140.0,120.0,190.0,185.0,
2.4.2025,22:58:32.071,1.374,4123.2,3092.4,3.6,55,45,60,31.999,140.0,120.0,190.0,185.0,
2.4.2025,22:58:32.963,1.377,3923.7,4489.0,2.2,55,45,60,27.357,140.0,120.0,190.0,185.0,
2.4.2025,22:58:34.094,1.390,4169.0,4588.8,3.3,56,44,60,31.590,140.0,120.0,190.0,185.0,
2.4.2025,22:58:34.966,1.395,3815.7,3990.2,5.0,58,42,60,31.591,140.0,120.0,190.0,185.0,
2.4.2025,22:58:36.105,1.081,2664.3,2992.7,6.0,55,45,59,35.106,140.0,120.0,190.0,185.0,
2.4.2025,22:58:36.985,1.409,4027.6,4987.8,5.3,56,44,64,32.269,140.0,120.0,190.0,185.0,
