Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
30.3.2025,19:59:36.182,1.371,4048.4,4489.0,5.2,56,44,59,35.649,140.0,120.0,190.0,185.0,
30.3.2025,19:59:37.316,0.807,1629.3,997.6,4.6,53,47,58,33.641,140.0,120.0,190.0,185.0,
30.3.2025,19:59:38.194,1.133,2768.2,3092.4,4.1,52,48,58,23.365,140.0,120.0,190.0,185.0,
30.3.2025,19:59:39.339,1.338,3832.3,4489.0,3.3,54,46,59,30.879,140.0,120.0,190.0,185.0,
30.3.2025,19:59:40.216,1.366,3819.8,4489.0,4.5,54,46,59,36.942,140.0,120.0,190.0,185.0,
30.3.2025,19:59:41.364,0.840,1812.2,897.8,3.5,52,48,58,31.294,140.0,120.0,190.0,185.0,
30.3.2025,19:59:42.240,1.408,4351.9,4588.8,3.9,55,45,58,34.701,140.0,120.0,190.0,185.0,
30.3.2025,19:59:43.374,1.408,3545.5,4489.0,6.7,54,46,59,39.922,140.0,120.0,190.0,185.0,
30.3.2025,19:59:44.257,0.852,1912.0,1296.8,3.4,53,47,58,31.502,140.0,120.0,190.0,185.0,
30.3.2025,19:59:45.395,1.365,2618.6,4588.8,5.0,53,47,58,24.897,140.0,120.0,190.0,185.0,
30.3.2025,19:59:46.283,0.805,1687.5,997.6,3.6,52,48,58,26.673,140.0,120.0,190.0,185.0,
30.3.2025,19:59:47.404,1.366,3853.1,3990.2,4.6,54,46,58,33.894,140.0,120.0,190.0,185.0,
30.3.2025,19:59:48.406,1.377,3961.1,4489.0,5.1,56,44,72,42.585,140.0,120.0,190.0,185.0,
30.3.2025,19:59:49.300,1.372,2971.9,4489.0,8.8,58,42,65,66.321,140.0,120.0,190.0,185.0,
30.3.2025,19:59:50.449,1.363,2909.5,3990.2,6.6,56,44,63,57.965,140.0,120.0,190.0,185.0,
30.3.2025,19:59:51.320,1.374,3778.3,4489.0,5.5,57,43,63,42.629,140.0,120.0,190.0,185.0,
30.3.2025,19:59:52.469,0.862,2082.4,2194.6,5.1,54,46,60,46.775,140.0,120.0,190.0,185.0,
30.3.2025,19:59:53.334,0.848,1812.2,1296.8,7.3,54,46,60,46.900,140.0,120.0,190.0,185.0,
30.3.2025,19:59:54.474,0.909,2277.8,1995.1,4.4,53,47,58,40.902,140.0,120.0,190.0,185.0,
30.3.2025,19:59:55.349,1.361,3437.4,4489.0,4.1,56,44,63,37.541,140.0,120.0,190.0,185.0,
30.3.2025,19:59:56.489,1.342,4189.8,4489.0,5.0,56,44,60,40.069,140.0,120.0,190.0,185.0,
30.3.2025,19:59:57.362,1.205,3246.2,4389.3,3.4,54,46,58,31.940,140.0,120.0,190.0,185.0,
30.3.2025,19:59:58.502,1.354,4060.9,4588.8,3.6,54,46,63,27.645,140.0,120.0,190.0,185.0,
30.3.2025,19:59:59.384,1.364,4090.0,4489.0,4.1,55,45,60,33.900,140.0,120.0,190.0,185.0,
30.3.2025,20:0:0.537,0.883,2294.4,1396.6,3.8,53,47,58,32.603,140.0,120.0,190.0,185.0,
30.3.2025,20:0:1.397,1.359,3927.9,4588.8,4.2,55,45,61,26.920,140.0,120.0,190.0,185.0,
30.3.2025,20:0:2.555,0.940,2419.1,1496.3,5.0,53,47,58,39.978,140.0,120.0,190.0,185.0,
30.3.2025,20:0:3.428,0.798,1612.7,1197.1,4.1,52,48,58,34.904,140.0,120.0,190.0,185.0,
30.3.2025,20:0:4.560,1.314,4040.1,4489.0,4.8,54,46,58,32.589,140.0,120.0,190.0,185.0,
30.3.2025,20:0:5.452,0.831,1924.5,1296.8,4.5,52,48,59,30.758,140.0,120.0,190.0,185.0,
30.3.2025,20:0:6.585,0.861,2107.3,1596.1,4.4,53,47,59,35.837,140.0,120.0,190.0,185.0,
30.3.2025,20:0:7.463,0.844,1882.9,997.6,3.5,52,48,58,25.449,140.0,120.0,190.0,185.0,
30.3.2025,20:0:8.597,0.824,1828.9,1396.6,3.9,53,47,58,27.767,140.0,120.0,190.0,185.0,
30.3.2025,20:0:9.475,0.836,1816.4,798.0,3.4,52,48,57,24.556,140.0,120.0,190.0,185.0,
30.3.2025,20:0:10.617,0.958,2556.2,2793.2,5.9,54,46,58,43.084,140.0,120.0,190.0,185.0,
30.3.2025,20:0:11.496,0.897,2020.1,997.6,4.3,53,47,58,25.531,140.0,120.0,190.0,185.0,
30.3.2025,20:0:12.640,0.880,2273.6,1396.6,3.7,52,48,58,23.805,140.0,120.0,190.0,185.0,
30.3.2025,20:0:13.521,1.292,3794.9,4588.8,4.7,54,46,58,36.434,140.0,120.0,190.0,185.0,
30.3.2025,20:0:14.655,1.354,3857.2,4489.0,4.9,54,46,58,33.995,140.0,120.0,190.0,185.0,
30.3.2025,20:0:15.536,1.416,4368.5,4489.0,5.0,55,45,60,36.487,140.0,120.0,190.0,185.0,
30.3.2025,20:0:16.672,1.353,4455.8,4489.0,2.9,54,46,58,22.567,140.0,120.0,190.0,185.0,
30.3.2025,20:0:17.562,1.347,4372.6,4987.8,4.8,56,44,79,28.823,140.0,120.0,190.0,185.0,
30.3.2025,20:0:18.700,1.396,4218.8,4489.0,3.9,58,42,74,28.921,140.0,120.0,190.0,185.0,
30.3.2025,20:0:19.580,1.284,4318.6,4489.0,4.6,59,41,79,29.495,140.0,120.0,190.0,185.0,
30.3.2025,20:0:20.727,1.355,4297.8,4489.0,4.4,57,43,71,36.887,140.0,120.0,190.0,185.0,
30.3.2025,20:0:21.593,1.353,4455.8,3990.2,6.1,58,42,76,51.955,140.0,120.0,190.0,185.0,
30.3.2025,20:0:22.741,1.368,4410.0,4489.0,5.2,58,42,71,42.451,140.0,120.0,190.0,185.0,
30.3.2025,20:0:23.603,1.321,4264.6,4489.0,5.6,55,45,70,38.352,140.0,120.0,190.0,185.0,
30.3.2025,20:0:24.750,1.307,4264.6,4489.0,3.5,54,46,77,25.121,140.0,120.0,190.0,185.0,
30.3.2025,20:0:25.620,1.297,4173.1,4588.8,5.5,56,44,77,39.490,140.0,120.0,190.0,185.0,
30.3.2025,20:0:26.769,1.304,4364.3,4489.0,3.1,55,45,68,27.322,140.0,120.0,190.0,185.0,
30.3.2025,20:0:27.647,1.311,4198.1,4489.0,3.7,54,46,67,25.172,140.0,120.0,190.0,185.0,
30.3.2025,20:0:28.789,1.331,4011.0,4489.0,3.4,53,47,60,22.734,140.0,120.0,190.0,185.0,
30.3.2025,20:0:29.662,1.319,4318.6,4588.8,3.7,52,48,58,26.630,140.0,120.0,190.0,185.0,
30.3.2025,20:0:30.813,1.018,2830.6,2493.9,3.3,51,49,56,24.956,140.0,120.0,190.0,185.0,
30.3.2025,20:0:31.683,0.986,2726.7,2394.1,3.4,51,49,57,28.845,140.0,120.0,190.0,185.0,
30.3.2025,20:0:32.832,1.384,4019.3,3990.2,7.4,60,40,75,37.113,140.0,120.0,190.0,185.0,
30.3.2025,20:0:33.704,1.025,2942.8,1596.1,6.4,52,48,58,48.114,140.0,120.0,190.0,185.0,
30.3.2025,20:0:34.851,1.382,3965.3,3990.2,5.9,54,46,61,39.290,140.0,120.0,190.0,185.0,
30.3.2025,20:0:35.721,1.394,3616.2,3990.2,9.6,56,44,61,57.606,140.0,120.0,190.0,185.0,
30.3.2025,20:0:36.880,1.236,3350.1,4588.8,8.8,53,47,58,42.835,140.0,120.0,190.0,185.0,
30.3.2025,20:0:37.738,1.237,3570.4,2892.9,8.7,53,47,58,42.513,140.0,120.0,190.0,185.0,
30.3.2025,20:0:38.897,1.378,3691.0,4489.0,5.8,58,42,70,47.085,140.0,120.0,190.0,185.0,
30.3.2025,20:0:39.760,1.359,4214.7,4489.0,6.3,54,46,59,47.253,140.0,120.0,190.0,185.0,
30.3.2025,20:0:40.911,1.377,3649.4,3990.2,5.7,56,44,70,45.706,140.0,120.0,190.0,185.0,
30.3.2025,20:0:41.777,1.394,4239.6,4489.0,8.8,63,37,79,58.512,140.0,120.0,190.0,185.0,
30.3.2025,20:0:42.918,1.408,3724.2,4489.0,5.6,55,45,60,46.785,140.0,120.0,190.0,185.0,
30.3.2025,20:0:43.779,1.368,4065.1,3990.2,7.4,56,44,66,54.254,140.0,120.0,190.0,185.0,
30.3.2025,20:0:44.942,1.374,4351.9,4489.0,6.6,56,44,65,60.843,140.0,120.0,190.0,185.0,
30.3.2025,20:0:45.808,1.142,2851.4,3790.7,4.0,53,47,58,29.419,140.0,120.0,190.0,185.0,
30.3.2025,20:0:46.980,1.377,4243.8,3990.2,7.8,59,41,70,51.930,140.0,120.0,190.0,185.0,
30.3.2025,20:0:47.841,1.351,4044.3,4489.0,5.5,55,45,59,48.865,140.0,120.0,190.0,185.0,
30.3.2025,20:0:48.976,1.364,3616.2,4489.0,7.1,55,45,61,59.328,140.0,120.0,190.0,185.0,
30.3.2025,20:0:49.861,1.039,2556.2,2593.7,3.6,53,47,58,29.248,140.0,120.0,190.0,185.0,
30.3.2025,20:0:51.002,1.341,3911.3,3691.0,6.6,54,46,58,44.604,140.0,120.0,190.0,185.0,
30.3.2025,20:0:51.911,0.897,2244.5,1795.6,3.9,53,47,58,39.652,140.0,120.0,190.0,185.0,
30.3.2025,20:0:53.359,1.136,3699.3,3691.0,97.0,82,18,97,166.305,140.0,120.0,190.0,185.0,
30.3.2025,20:0:54.240,1.130,3674.3,3591.2,100.0,82,18,96,153.865,140.0,120.0,190.0,185.0,
30.3.2025,20:0:55.354,1.124,3657.7,3591.2,100.0,82,18,97,146.887,140.0,120.0,190.0,185.0,
30.3.2025,20:0:55.916,1.347,3878.0,4489.0,93.7,66,34,79,141.429,140.0,120.0,190.0,185.0,
30.3.2025,20:0:57.046,1.380,4160.7,4489.0,5.1,58,42,63,44.518,140.0,120.0,190.0,185.0,
30.3.2025,20:0:57.945,1.383,4106.6,4489.0,4.6,59,41,68,36.327,140.0,120.0,190.0,185.0,
30.3.2025,20:0:59.066,1.359,4040.1,3990.2,5.8,58,42,67,49.511,140.0,120.0,190.0,185.0,
30.3.2025,20:0:59.960,1.370,3616.2,4489.0,5.8,60,40,83,32.634,140.0,120.0,190.0,185.0,
30.3.2025,20:1:1.087,1.382,4306.1,4588.8,5.4,57,43,61,47.224,140.0,120.0,190.0,185.0,
30.3.2025,20:1:1.978,1.346,3828.1,4489.0,4.5,59,41,63,34.354,140.0,120.0,190.0,185.0,
30.3.2025,20:1:3.114,1.355,3853.1,4489.0,10.3,57,43,60,59.078,140.0,120.0,190.0,185.0,
30.3.2025,20:1:3.985,1.375,4351.9,4489.0,4.9,56,44,63,40.025,140.0,120.0,190.0,185.0,
30.3.2025,20:1:5.136,1.344,4189.8,4588.8,3.6,55,45,58,24.369,140.0,120.0,190.0,185.0,
30.3.2025,20:1:6.014,1.380,3894.6,4489.0,3.1,54,46,61,25.558,140.0,120.0,190.0,185.0,
30.3.2025,20:1:7.155,1.320,4247.9,4489.0,6.3,60,40,79,38.943,140.0,120.0,190.0,185.0,
30.3.2025,20:1:8.046,1.329,3641.1,4489.0,7.6,60,40,76,60.027,140.0,120.0,190.0,185.0,
30.3.2025,20:1:9.167,1.376,4381.0,4489.0,8.0,56,44,59,51.682,140.0,120.0,190.0,185.0,
30.3.2025,20:1:10.058,1.356,4065.1,4489.0,12.2,60,40,74,87.246,140.0,120.0,190.0,185.0,
30.3.2025,20:1:11.199,1.377,4306.1,4489.0,9.8,58,42,64,63.575,140.0,120.0,190.0,185.0,
30.3.2025,20:1:12.077,1.381,4285.4,4588.8,6.3,56,44,62,42.515,140.0,120.0,190.0,185.0,
30.3.2025,20:1:13.214,1.347,4297.8,3990.2,7.7,57,43,62,54.461,140.0,120.0,190.0,185.0,
30.3.2025,20:1:14.090,1.273,3562.1,1895.4,3.6,53,47,58,22.801,140.0,120.0,190.0,185.0,
30.3.2025,20:1:15.244,0.807,1733.3,997.6,9.0,55,45,60,68.984,140.0,120.0,190.0,185.0,
30.3.2025,20:1:16.115,1.014,2668.5,2992.7,6.1,55,45,60,46.891,140.0,120.0,190.0,185.0,
30.3.2025,20:1:17.267,1.064,2938.6,3990.2,5.8,55,45,58,41.967,140.0,120.0,190.0,185.0,
30.3.2025,20:1:18.154,1.365,3649.4,4489.0,3.1,55,45,60,30.029,140.0,120.0,190.0,185.0,
30.3.2025,20:1:19.302,1.344,3936.2,4489.0,6.3,58,42,64,55.199,140.0,120.0,190.0,185.0,
30.3.2025,20:1:20.627,1.152,3765.8,3790.7,36.0,82,18,97,79.214,140.0,120.0,190.0,185.0,
30.3.2025,20:1:21.635,1.129,3666.0,3591.2,100.0,82,18,97,158.392,140.0,120.0,190.0,185.0,
30.3.2025,20:1:22.544,1.125,3657.7,3591.2,100.0,82,18,97,141.541,140.0,120.0,190.0,185.0,
30.3.2025,20:1:23.599,1.120,3603.7,3591.2,100.0,83,17,97,158.437,140.0,120.0,190.0,185.0,
30.3.2025,20:1:24.698,1.116,3632.8,3491.5,100.0,83,17,97,136.377,140.0,120.0,190.0,185.0,
30.3.2025,20:1:25.565,1.114,3620.3,3491.5,100.0,83,17,97,139.712,140.0,120.0,190.0,185.0,
30.3.2025,20:1:26.519,1.106,3591.2,3491.5,100.0,83,17,97,143.214,140.0,120.0,190.0,185.0,
30.3.2025,20:1:27.397,1.101,3574.6,3491.5,100.0,83,17,97,141.854,140.0,119.0,190.0,185.0,
30.3.2025,20:1:28.554,1.103,3578.7,3491.5,100.0,83,17,96,128.919,140.0,119.0,190.0,185.0,
30.3.2025,20:1:29.459,1.094,3553.8,3491.5,100.0,83,17,97,128.221,140.0,119.0,190.0,185.0,
30.3.2025,20:1:30.684,1.096,3512.2,3391.7,100.0,83,17,97,137.680,140.0,119.0,190.0,185.0,
30.3.2025,20:1:31.466,1.088,3508.1,3391.7,100.0,83,17,97,134.365,140.0,119.0,190.0,185.0,
30.3.2025,20:1:32.593,1.085,3491.5,3391.7,100.0,84,16,97,129.353,140.0,119.0,190.0,185.0,
30.3.2025,20:1:33.497,1.091,3508.1,3291.9,100.0,84,16,96,136.086,140.0,119.0,190.0,185.0,
30.3.2025,20:1:34.861,1.093,3516.4,3391.7,100.0,84,16,97,131.095,140.0,119.0,190.0,185.0,
30.3.2025,20:1:35.344,1.394,3890.5,4489.0,93.6,68,32,75,127.173,140.0,119.0,190.0,185.0,
30.3.2025,20:1:36.487,1.381,4073.4,4489.0,5.7,64,36,73,45.500,140.0,119.0,190.0,185.0,
30.3.2025,20:1:37.379,1.349,4455.8,4489.0,5.7,62,38,70,43.440,140.0,120.0,190.0,185.0,
30.3.2025,20:1:38.375,1.387,4181.4,4588.8,4.0,60,40,65,29.739,140.0,120.0,190.0,185.0,
30.3.2025,20:1:39.529,1.357,3699.3,4489.0,5.4,61,39,67,50.766,140.0,120.0,190.0,185.0,
30.3.2025,20:1:40.398,1.384,4318.6,4489.0,3.9,61,39,86,35.413,140.0,120.0,190.0,185.0,
30.3.2025,20:1:41.546,1.382,4318.6,4489.0,5.3,59,41,63,45.077,140.0,120.0,190.0,185.0,
30.3.2025,20:1:42.420,1.358,4239.6,4489.0,3.7,60,40,68,28.648,140.0,120.0,190.0,185.0,
30.3.2025,20:1:43.575,1.385,4272.9,4588.8,6.6,60,40,76,51.515,140.0,120.0,190.0,185.0,
30.3.2025,20:1:44.438,1.370,3998.6,4588.8,6.8,60,40,74,47.993,140.0,120.0,190.0,185.0,
30.3.2025,20:1:45.589,1.364,4297.8,4489.0,4.9,60,40,78,43.363,140.0,120.0,190.0,185.0,
30.3.2025,20:1:46.463,1.334,4364.3,4489.0,3.6,59,41,71,28.441,140.0,120.0,190.0,185.0,
30.3.2025,20:1:47.616,1.376,4169.0,4588.8,4.3,58,42,64,30.355,140.0,120.0,190.0,185.0,
30.3.2025,20:1:48.490,1.352,4189.8,4489.0,3.7,59,41,71,24.399,140.0,120.0,190.0,185.0,
30.3.2025,20:1:49.631,1.354,3915.4,4489.0,3.7,58,42,70,23.862,140.0,120.0,190.0,185.0,
30.3.2025,20:1:50.495,1.339,4073.4,4489.0,3.9,58,42,75,32.180,140.0,120.0,190.0,185.0,
30.3.2025,20:1:51.657,1.393,4218.8,4588.8,4.2,58,42,83,24.313,140.0,120.0,190.0,185.0,
30.3.2025,20:1:52.524,1.324,4206.4,4588.8,3.7,57,43,77,23.795,140.0,120.0,190.0,185.0,
30.3.2025,20:1:53.660,1.343,4272.9,4489.0,5.5,55,45,63,39.297,140.0,120.0,190.0,185.0,
30.3.2025,20:1:54.538,1.326,4264.6,4489.0,3.0,56,44,67,27.028,140.0,120.0,190.0,185.0,
30.3.2025,20:1:55.676,1.331,4023.5,4489.0,4.7,53,47,58,22.954,140.0,120.0,190.0,185.0,
30.3.2025,20:1:56.559,1.338,3707.6,4489.0,3.8,53,47,58,27.536,140.0,120.0,190.0,185.0,
30.3.2025,20:1:57.726,1.367,3749.2,4489.0,6.4,57,43,77,35.197,140.0,120.0,190.0,185.0,
30.3.2025,20:1:58.587,1.342,3969.5,4189.8,5.7,54,46,59,42.163,140.0,120.0,190.0,185.0,
30.3.2025,20:1:59.731,0.853,1961.9,1197.1,5.2,52,48,58,39.167,140.0,120.0,190.0,185.0,
30.3.2025,20:2:0.605,1.322,3350.1,4489.0,11.6,61,39,74,61.662,140.0,120.0,190.0,185.0,
30.3.2025,20:2:1.754,1.415,3109.1,3990.2,8.9,59,41,61,67.179,140.0,120.0,190.0,185.0,
30.3.2025,20:2:2.641,1.381,4069.2,4489.0,6.4,57,43,60,56.801,140.0,120.0,190.0,185.0,
30.3.2025,20:2:3.770,1.337,3890.5,4588.8,9.7,59,41,74,67.190,140.0,120.0,190.0,185.0,
30.3.2025,20:2:4.642,1.362,3591.2,3990.2,11.7,59,41,69,79.465,140.0,120.0,190.0,185.0,
30.3.2025,20:2:5.788,0.834,1837.2,1296.8,7.3,56,44,61,61.961,140.0,120.0,190.0,185.0,
30.3.2025,20:2:6.666,1.343,4144.0,3990.2,4.7,58,42,68,32.224,140.0,120.0,190.0,185.0,
30.3.2025,20:2:7.788,1.396,4272.9,3990.2,14.3,62,38,75,89.688,140.0,120.0,190.0,185.0,
30.3.2025,20:2:8.690,1.369,4040.1,4489.0,8.3,59,41,68,71.187,140.0,120.0,190.0,185.0,
30.3.2025,20:2:9.823,1.390,3491.5,3990.2,6.5,60,40,67,69.486,140.0,120.0,190.0,185.0,
30.3.2025,20:2:10.715,1.348,3649.4,4489.0,6.8,59,41,68,47.576,140.0,120.0,190.0,185.0,
30.3.2025,20:2:11.849,1.387,3641.1,4090.0,10.7,62,38,70,60.213,140.0,120.0,190.0,185.0,
30.3.2025,20:2:12.715,1.388,4065.1,4588.8,7.7,56,44,61,60.375,140.0,120.0,190.0,185.0,
30.3.2025,20:2:13.855,1.363,3674.3,4489.0,5.8,57,43,60,52.554,140.0,120.0,190.0,185.0,
30.3.2025,20:2:14.731,1.380,4169.0,4489.0,5.6,57,43,63,43.518,140.0,120.0,190.0,185.0,
30.3.2025,20:2:15.869,1.367,3778.3,4588.8,4.9,56,44,61,46.090,140.0,120.0,190.0,185.0,
30.3.2025,20:2:16.742,1.114,2622.8,3391.7,4.5,54,46,59,30.460,140.0,120.0,190.0,185.0,
30.3.2025,20:2:17.889,0.964,2460.6,1795.6,4.1,54,46,60,31.938,140.0,120.0,190.0,185.0,
30.3.2025,20:2:18.774,0.840,1949.4,1396.6,3.1,54,46,58,33.619,140.0,120.0,190.0,185.0,
30.3.2025,20:2:19.919,1.104,3262.9,3491.5,4.6,54,46,58,25.531,140.0,120.0,190.0,185.0,
30.3.2025,20:2:20.786,0.961,2344.3,2294.4,3.1,53,47,58,19.933,140.0,120.0,190.0,185.0,
30.3.2025,20:2:21.938,1.260,3516.4,4588.8,4.1,54,46,58,25.365,140.0,120.0,190.0,185.0,
30.3.2025,20:2:22.809,1.340,4077.5,4489.0,3.3,57,43,69,19.085,140.0,120.0,190.0,185.0,
30.3.2025,20:2:23.955,1.333,3907.1,4588.8,4.5,53,47,57,24.039,140.0,120.0,190.0,185.0,
30.3.2025,20:2:24.822,0.949,2639.4,1197.1,2.6,51,49,57,15.795,140.0,120.0,190.0,185.0,
30.3.2025,20:2:25.980,1.316,3836.4,4588.8,6.8,57,43,73,56.128,140.0,120.0,190.0,185.0,
30.3.2025,20:2:26.893,1.332,3732.5,3491.5,7.1,54,46,60,49.888,140.0,120.0,190.0,185.0,
30.3.2025,20:2:28.028,1.389,3836.4,4588.8,7.0,55,45,58,38.703,140.0,120.0,190.0,185.0,
30.3.2025,20:2:28.859,1.323,4019.3,4489.0,12.6,58,42,75,84.686,140.0,120.0,190.0,185.0,
30.3.2025,20:2:30.014,0.920,2103.2,1396.6,7.1,54,46,60,47.951,140.0,120.0,190.0,185.0,
30.3.2025,20:2:30.882,0.835,1882.9,1296.8,5.8,54,46,60,41.858,140.0,120.0,190.0,185.0,
30.3.2025,20:2:32.028,0.919,2103.2,2493.9,4.8,54,46,58,37.471,140.0,120.0,190.0,185.0,
30.3.2025,20:2:32.891,1.366,3570.4,4489.0,5.6,56,44,59,34.926,140.0,120.0,190.0,185.0,
30.3.2025,20:2:34.044,1.372,4247.9,4489.0,4.9,55,45,59,43.560,140.0,120.0,190.0,185.0,
30.3.2025,20:2:34.928,1.331,3790.7,4489.0,4.5,57,43,69,21.683,140.0,120.0,190.0,185.0,
30.3.2025,20:2:36.074,0.906,2456.5,2294.4,11.7,55,45,60,74.814,140.0,120.0,190.0,185.0,
30.3.2025,20:2:36.941,1.396,3728.4,4489.0,7.3,55,45,59,49.998,140.0,120.0,190.0,185.0,
30.3.2025,20:2:38.086,1.339,4144.0,4489.0,6.1,55,45,63,48.223,140.0,120.0,190.0,185.0,
30.3.2025,20:2:38.948,1.358,4065.1,3990.2,4.4,57,43,65,37.525,140.0,120.0,190.0,185.0,
30.3.2025,20:2:40.099,1.329,3703.4,4489.0,7.6,58,42,69,61.273,140.0,120.0,190.0,185.0,
30.3.2025,20:2:40.974,0.928,2128.1,2294.4,2.7,53,47,59,31.749,140.0,120.0,190.0,185.0,
30.3.2025,20:2:42.298,1.137,3699.3,3591.2,90.7,82,18,96,153.238,140.0,120.0,190.0,185.0,
30.3.2025,20:2:43.503,1.122,3645.3,3591.2,100.0,82,18,98,148.236,140.0,120.0,190.0,185.0,
30.3.2025,20:2:44.405,1.119,3649.4,3591.2,100.0,83,17,97,145.512,140.0,120.0,190.0,185.0,
30.3.2025,20:2:45.370,1.108,3603.7,3591.2,100.0,83,17,97,133.683,140.0,120.0,190.0,185.0,
30.3.2025,20:2:46.400,1.112,3616.2,3591.2,100.0,83,17,98,144.365,140.0,120.0,190.0,185.0,
30.3.2025,20:2:47.444,1.102,3574.6,3591.2,100.0,83,17,97,154.756,140.0,120.0,190.0,185.0,
30.3.2025,20:2:48.215,1.103,3578.7,3491.5,100.0,83,17,97,147.018,140.0,119.0,190.0,185.0,
30.3.2025,20:2:49.319,1.108,3591.2,3491.5,100.0,84,16,97,129.791,140.0,119.0,190.0,185.0,
30.3.2025,20:2:50.227,1.097,3562.1,3491.5,100.0,84,16,97,144.467,140.0,119.0,190.0,185.0,
30.3.2025,20:2:51.340,1.093,3558.0,3491.5,100.0,84,16,96,125.022,140.0,119.0,190.0,185.0,
30.3.2025,20:2:52.241,1.092,3545.5,3491.5,100.0,84,16,97,128.216,140.0,119.0,190.0,185.0,
30.3.2025,20:2:53.497,1.091,3508.1,3391.7,100.0,83,17,97,120.498,140.0,119.0,190.0,185.0,
30.3.2025,20:2:54.270,1.093,3533.0,3391.7,100.0,84,16,97,134.828,140.0,119.0,190.0,185.0,
30.3.2025,20:2:55.412,1.094,3524.7,3391.7,100.0,84,16,96,122.032,140.0,119.0,190.0,185.0,
30.3.2025,20:2:56.258,1.085,3495.6,3391.7,100.0,84,16,96,134.746,140.0,119.0,190.0,185.0,
30.3.2025,20:2:57.705,1.088,3495.6,3391.7,100.0,84,16,97,135.336,140.0,119.0,190.0,185.0,
30.3.2025,20:2:58.139,1.089,3258.7,3391.7,100.0,82,18,97,130.060,140.0,118.0,190.0,185.0,
30.3.2025,20:2:59.288,1.124,2996.8,3291.9,3.9,62,38,68,35.955,140.0,118.0,190.0,185.0,
30.3.2025,20:3:0.162,0.776,1517.1,798.0,5.1,60,40,66,41.785,140.0,118.0,190.0,185.0,
30.3.2025,20:3:1.301,1.120,3109.1,2793.2,3.7,59,41,65,31.779,140.0,118.0,190.0,185.0,
30.3.2025,20:3:2.183,0.789,1646.0,1097.3,6.6,58,42,65,50.404,140.0,118.0,190.0,185.0,
30.3.2025,20:3:3.323,1.407,3778.3,3990.2,6.5,61,39,65,49.291,140.0,118.0,190.0,185.0,
30.3.2025,20:3:4.192,1.005,2394.1,1496.3,6.6,59,41,65,43.348,140.0,118.0,190.0,185.0,
30.3.2025,20:3:5.315,1.332,3624.5,3990.2,4.8,57,43,63,31.762,140.0,118.0,190.0,185.0,
30.3.2025,20:3:6.195,1.074,2560.4,3192.2,3.2,57,43,63,28.507,140.0,118.0,190.0,185.0,
30.3.2025,20:3:7.337,1.379,3204.7,4588.8,8.4,59,41,64,36.101,140.0,118.0,190.0,185.0,
30.3.2025,20:3:8.225,1.236,3204.7,1795.6,8.2,57,43,63,37.215,140.0,119.0,190.0,185.0,
30.3.2025,20:3:9.368,1.307,2847.2,4489.0,6.0,58,42,63,47.307,140.0,119.0,190.0,185.0,
30.3.2025,20:3:10.246,0.988,2543.8,2593.7,5.6,56,44,61,35.151,140.0,119.0,190.0,185.0,
30.3.2025,20:3:11.392,1.350,4065.1,4489.0,3.8,57,43,63,33.722,140.0,119.0,190.0,185.0,
30.3.2025,20:3:12.264,1.313,3907.1,4489.0,5.8,59,41,71,47.992,140.0,119.0,190.0,185.0,
30.3.2025,20:3:13.416,0.809,1662.6,1097.3,6.8,55,45,60,50.075,140.0,119.0,190.0,185.0,
30.3.2025,20:3:14.283,1.021,2502.2,2693.4,3.4,55,45,60,26.149,140.0,119.0,190.0,185.0,
30.3.2025,20:3:15.418,0.907,2244.5,2693.4,4.3,54,46,60,29.076,140.0,119.0,190.0,185.0,
30.3.2025,20:3:16.329,0.819,1816.4,997.6,3.4,53,47,59,24.208,140.0,119.0,190.0,185.0,
30.3.2025,20:3:17.456,0.796,1670.9,997.6,7.5,55,45,60,51.742,140.0,119.0,190.0,185.0,
30.3.2025,20:3:18.318,1.385,3574.6,3391.7,3.3,54,46,60,31.042,140.0,120.0,190.0,185.0,
30.3.2025,20:3:19.468,0.836,1932.8,1097.3,4.5,54,46,59,36.736,140.0,120.0,190.0,185.0,
30.3.2025,20:3:20.339,1.354,3720.1,4489.0,4.7,55,45,62,37.099,140.0,120.0,190.0,185.0,
30.3.2025,20:3:21.466,1.358,4173.1,4588.8,3.8,55,45,59,43.535,140.0,120.0,190.0,185.0,
30.3.2025,20:3:22.349,1.346,3857.2,4489.0,7.5,56,44,60,56.400,140.0,120.0,190.0,185.0,
30.3.2025,20:3:23.477,1.362,4169.0,4489.0,5.1,56,44,63,40.276,140.0,120.0,190.0,185.0,
30.3.2025,20:3:24.370,0.856,1961.9,1197.1,4.5,53,47,58,31.746,140.0,120.0,190.0,185.0,
30.3.2025,20:3:25.499,1.408,3753.3,4588.8,4.1,54,46,59,30.355,140.0,120.0,190.0,185.0,
30.3.2025,20:3:26.366,1.373,4169.0,4489.0,4.1,56,44,63,33.102,140.0,120.0,190.0,185.0,
30.3.2025,20:3:27.508,1.148,3549.7,3591.2,5.4,54,46,58,42.142,140.0,120.0,190.0,185.0,
