Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
4.4.2025,19:26:37.790,1.379,3873.9,4489.0,8.7,62,38,68,74.176,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:38.944,1.393,4306.1,4489.0,5.8,61,39,71,48.022,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:39.805,1.338,3952.8,4489.0,10.3,62,38,76,68.795,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:40.949,1.369,4110.8,3990.2,3.9,60,40,65,36.355,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:41.834,1.238,3483.1,3990.2,6.7,59,41,64,55.217,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:43.002,1.352,4135.7,3990.2,5.6,61,39,68,51.469,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:43.855,1.355,4015.2,4489.0,7.7,60,40,63,59.658,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:45.007,1.220,3333.5,3990.2,7.6,61,39,64,45.843,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:45.883,1.372,4372.6,4489.0,8.5,61,39,77,57.236,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:47.024,1.383,4455.8,3990.2,4.8,59,41,65,43.255,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:47.885,1.348,4090.0,4588.8,4.6,59,41,63,33.832,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:49.042,1.316,4455.8,4489.0,5.7,61,39,79,35.766,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:49.905,1.367,4235.5,4489.0,6.4,63,37,78,45.092,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:51.059,1.416,3695.1,4489.0,7.0,63,37,73,47.740,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:51.934,1.213,3437.4,3591.2,4.6,58,42,63,37.593,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:53.070,1.374,3907.1,4489.0,5.0,62,38,75,37.288,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:53.963,1.268,3940.4,4489.0,5.6,58,42,63,42.579,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:55.105,1.345,3537.2,4489.0,5.1,58,42,63,40.136,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:55.983,1.272,3524.7,4588.8,4.6,57,43,62,38.524,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:57.127,1.357,4372.6,4489.0,5.5,58,42,61,37.340,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:58.009,1.296,3836.4,3491.5,4.7,57,43,61,37.525,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:59.140,1.310,3869.7,4588.8,5.1,58,42,67,31.788,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:0.010,1.318,4376.8,4588.8,5.8,58,42,66,44.837,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:1.152,1.396,4281.2,4588.8,4.3,58,42,61,41.695,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:2.046,1.191,3923.7,4489.0,4.9,57,43,61,44.452,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:3.175,1.337,3711.8,4489.0,7.2,59,41,63,46.961,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:4.049,1.364,4351.9,4588.8,6.4,58,42,66,48.772,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:5.192,1.378,4376.8,4588.8,6.1,59,41,64,50.303,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:6.076,1.311,4110.8,3990.2,4.9,60,40,79,34.725,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:7.224,1.356,3720.1,4588.8,3.8,59,41,77,36.755,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:8.101,1.346,4144.0,4489.0,4.9,58,42,64,39.095,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:9.250,1.368,4031.8,4489.0,5.2,61,39,88,38.931,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:10.125,1.361,3840.6,4189.8,5.1,58,42,60,37.869,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:11.282,1.385,4090.0,4489.0,4.1,58,42,60,29.036,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:12.155,1.312,3695.1,3391.7,4.7,56,44,61,40.143,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:13.294,1.359,3454.1,4489.0,5.5,58,42,62,42.114,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:14.191,1.388,4040.1,3990.2,9.0,60,40,67,60.535,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:15.334,1.333,4144.0,3990.2,7.1,64,36,80,47.748,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:16.195,1.325,4247.9,4588.8,5.8,61,39,73,53.110,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:17.335,1.337,4455.8,4489.0,7.2,61,39,71,45.225,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:18.209,1.387,4027.6,4489.0,4.1,58,42,62,35.749,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:19.350,1.327,4181.4,4588.8,4.1,58,42,60,30.365,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:20.234,1.412,4227.2,4489.0,5.1,58,42,61,33.610,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:21.371,1.399,4239.6,4489.0,4.7,58,42,61,41.419,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:22.252,1.178,3329.4,3591.2,3.9,57,43,61,34.506,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:23.402,1.297,3283.6,3691.0,5.5,58,42,60,38.847,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:24.276,1.393,3454.1,4588.8,3.7,58,42,64,38.946,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:25.294,1.137,3262.9,2394.1,4.6,56,44,60,37.489,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:26.441,1.263,3275.3,3890.5,4.2,57,43,60,39.241,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:27.309,1.211,3848.9,4588.8,4.8,58,42,60,40.282,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:28.469,1.044,3138.2,3790.7,5.5,57,43,60,45.644,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:29.336,1.298,3865.5,3192.2,6.1,57,43,60,43.365,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:30.486,1.347,4065.1,4588.8,4.0,58,42,67,32.576,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:31.365,1.424,4322.8,4489.0,6.0,57,43,60,42.302,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:32.505,1.303,3749.2,4588.8,4.5,58,42,74,35.120,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:33.381,1.378,4335.2,4489.0,5.9,58,42,63,45.555,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:34.530,1.341,3649.4,3491.5,4.1,57,43,61,34.495,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:35.409,1.205,3479.0,3691.0,5.8,57,43,61,41.422,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:36.546,1.241,3986.1,4289.5,8.9,59,41,61,59.224,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:37.423,1.369,4455.8,3990.2,5.7,60,40,65,49.119,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:38.577,1.401,4169.0,3990.2,9.5,63,37,75,72.468,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:39.443,1.306,3645.3,4489.0,5.6,58,42,61,47.332,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:40.579,1.334,3624.5,3591.2,5.7,57,43,61,44.211,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:41.483,1.366,3919.6,4489.0,4.5,58,42,63,31.702,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:42.600,1.341,4193.9,4489.0,4.9,59,41,70,44.148,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:43.478,1.358,4472.4,4588.8,6.1,60,40,77,52.088,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:44.641,1.372,4210.5,3990.2,6.1,60,40,70,46.420,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:45.500,1.392,4272.9,4489.0,6.6,59,41,63,47.349,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:46.652,1.298,4031.8,4489.0,4.6,59,41,61,44.174,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:47.529,1.340,4139.9,4489.0,6.4,64,36,78,43.208,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:48.657,1.392,4227.2,4489.0,6.6,59,41,63,49.431,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:49.535,1.394,4247.9,3990.2,10.0,61,39,65,70.003,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:50.680,1.395,4289.5,3990.2,5.2,59,41,66,38.834,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:51.575,1.352,3753.3,3990.2,9.2,63,37,77,68.876,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:52.710,1.384,4181.4,4588.8,7.2,59,41,64,48.867,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:53.585,1.369,4455.8,4588.8,6.4,59,41,67,60.097,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:54.723,1.382,4011.0,4588.8,4.6,58,42,60,40.567,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:55.592,1.305,4193.9,4588.8,5.4,57,43,60,38.139,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:56.743,1.373,4264.6,4588.8,4.5,57,43,61,33.815,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:57.621,1.350,4006.9,4588.8,4.2,57,43,61,34.765,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:58.769,1.346,4077.5,4489.0,5.3,59,41,63,42.818,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:27:59.648,1.348,3811.5,4489.0,4.5,59,41,64,31.597,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:0.798,1.315,4455.8,4588.8,6.2,57,43,61,45.065,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:1.659,1.363,4385.1,4588.8,4.0,60,40,75,35.039,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:2.810,1.350,4110.8,4489.0,5.5,59,41,70,46.136,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:3.688,1.364,4247.9,4489.0,7.1,59,41,67,50.505,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:4.839,1.352,3778.3,4489.0,5.9,59,41,65,43.389,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:5.715,1.364,4247.9,4489.0,6.8,60,40,65,55.734,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:6.847,1.266,3699.3,3192.2,5.8,58,42,61,46.855,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:7.732,1.360,3765.8,4588.8,6.4,58,42,61,37.163,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:8.882,1.353,4090.0,4588.8,6.3,58,42,61,42.276,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:9.757,1.329,4260.4,4489.0,4.4,58,42,64,31.811,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:10.924,1.341,4302.0,4489.0,7.2,62,38,78,51.297,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:11.788,1.406,4489.0,4588.8,6.9,61,39,71,55.181,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:12.942,1.229,4094.2,3990.2,4.7,58,42,61,45.596,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:13.818,1.371,4065.1,4588.8,7.3,59,41,64,56.386,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:14.969,1.367,4218.8,4489.0,3.8,58,42,61,37.347,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:15.841,1.394,4268.7,4489.0,6.6,60,40,64,56.074,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:16.993,1.280,3861.4,3691.0,5.1,57,43,61,39.074,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:17.876,1.253,4135.7,3591.2,4.3,57,43,60,36.828,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:19.014,1.321,4015.2,3092.4,4.8,57,43,60,40.855,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:19.882,1.322,4040.1,3990.2,7.0,58,42,63,39.126,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:21.031,1.284,3919.6,4389.3,4.6,56,44,60,39.572,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:21.905,1.416,4231.3,3990.2,7.0,60,40,77,61.038,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:23.051,1.364,3923.7,4588.8,5.6,58,42,64,52.592,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:23.938,1.300,4036.0,4489.0,6.9,58,42,63,58.290,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:25.062,1.357,4027.6,4987.8,5.2,58,42,64,42.511,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:25.955,1.337,4193.9,4588.8,6.0,60,40,70,34.878,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:27.095,1.405,4056.7,4588.8,3.9,58,42,64,42.499,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:27.966,1.404,4094.2,3990.2,4.7,58,42,65,44.516,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:29.112,1.423,4156.5,3990.2,4.1,59,41,66,59.143,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:29.984,1.345,3977.8,4588.8,5.0,58,42,63,50.759,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:31.117,1.345,3591.2,4389.3,3.7,58,42,61,40.175,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:32.023,1.330,3674.3,4588.8,5.6,58,42,60,34.924,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:33.155,1.396,4364.3,3990.2,9.7,65,35,79,69.071,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:34.090,1.392,3578.7,3990.2,7.1,60,40,63,52.442,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:35.183,1.333,3632.8,4588.8,5.7,58,42,63,52.484,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:36.061,1.364,3441.6,4489.0,8.4,66,34,96,62.940,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:37.197,1.343,4455.8,3990.2,6.2,63,37,79,51.970,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:38.113,1.320,4164.8,3990.2,8.5,65,35,83,61.335,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:39.205,1.366,3749.2,4489.0,8.0,62,38,69,66.719,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:40.085,1.357,3354.3,3990.2,5.8,62,38,74,45.644,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:41.246,1.392,3990.2,4588.8,7.5,60,40,67,64.675,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:42.104,1.353,3753.3,4489.0,11.1,60,40,63,67.736,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:43.246,1.390,3591.2,4489.0,5.5,60,40,65,47.400,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:44.134,1.335,4060.9,4489.0,4.8,59,41,63,35.789,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:45.277,1.345,3832.3,4489.0,5.4,59,41,65,48.940,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:46.155,1.355,4056.7,4489.0,5.5,60,40,67,47.199,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:47.307,1.256,3225.4,4489.0,5.9,60,40,63,47.667,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:48.174,1.375,3940.4,4588.8,8.0,60,40,65,66.336,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:49.325,1.365,3599.5,3990.2,8.4,60,40,69,50.260,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:50.192,1.364,4127.4,3990.2,7.2,62,38,71,63.795,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:51.333,1.327,3977.8,4489.0,5.4,61,39,86,41.340,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:52.221,1.362,4065.1,4489.0,5.3,61,39,68,38.080,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:53.361,1.382,3832.3,3990.2,6.1,60,40,67,47.936,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:54.242,1.336,3936.2,4489.0,7.5,61,39,85,59.676,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:55.391,1.385,4351.9,3990.2,6.0,62,38,70,51.777,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:56.277,1.380,3998.6,4489.0,6.6,59,41,63,41.806,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:57.404,1.358,3832.3,3990.2,5.2,59,41,64,36.553,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:58.286,1.253,3541.3,4389.3,4.4,58,42,61,39.694,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:28:59.441,1.353,3915.4,4588.8,4.6,57,43,61,34.960,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:0.330,1.322,3919.6,4489.0,5.3,58,42,63,40.524,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:1.461,1.328,4472.4,4489.0,5.9,60,40,79,39.438,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:2.330,1.360,4476.6,4987.8,5.4,60,40,79,40.077,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:3.481,1.363,4455.8,4588.8,8.2,61,39,66,59.927,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:4.357,1.256,3981.9,4189.8,4.1,58,42,63,34.174,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:5.492,1.245,3628.6,3990.2,5.1,59,41,61,37.416,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:6.377,1.365,3703.4,4489.0,9.1,61,39,63,54.541,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:7.524,1.362,4002.7,4489.0,4.4,58,42,61,43.138,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:8.413,1.394,3753.3,4489.0,4.6,59,41,63,40.497,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:9.534,1.353,3562.1,4489.0,6.6,58,42,63,47.684,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:10.414,1.359,3894.6,4489.0,4.7,58,42,61,42.496,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:11.571,1.298,4019.3,4489.0,5.3,58,42,63,41.689,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:12.445,1.148,3533.0,3391.7,5.3,57,43,63,35.694,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:13.586,1.344,4036.0,4588.8,6.4,58,42,63,44.786,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:14.460,1.321,2984.4,4489.0,4.5,58,42,63,38.122,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:15.610,1.397,3840.6,4489.0,7.1,63,37,79,57.007,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:16.525,1.410,4006.9,4588.8,7.5,61,39,69,60.653,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:17.628,1.345,4297.8,4489.0,5.3,62,38,73,44.408,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:18.506,1.363,3458.2,3990.2,4.6,59,41,68,39.314,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:19.650,1.169,3520.6,4090.0,6.8,58,42,63,51.270,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:20.550,1.297,4422.5,4588.8,5.7,62,38,68,33.136,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:21.670,1.390,4376.8,3990.2,7.2,61,39,70,55.904,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:22.556,1.359,3882.2,4489.0,6.1,59,41,63,48.928,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:23.697,1.353,3882.2,3990.2,8.7,62,38,73,69.019,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:24.564,1.341,3674.3,4489.0,8.8,59,41,63,68.571,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:25.701,1.339,3990.2,3990.2,6.1,58,42,61,44.017,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:26.582,1.385,3932.0,3990.2,4.4,59,41,65,37.263,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:27.725,1.367,4110.8,4489.0,5.5,61,39,78,41.526,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:28.607,1.334,4272.9,4389.3,5.6,66,34,84,45.133,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:29.752,1.386,3940.4,4489.0,8.3,61,39,65,65.366,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:30.649,1.400,4455.8,3990.2,6.2,60,40,68,47.635,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:31.769,1.353,3649.4,4588.8,6.1,60,40,63,49.308,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:32.651,1.355,4310.3,4588.8,6.8,60,40,65,58.509,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:33.812,1.057,3138.2,2892.9,7.1,58,42,63,55.494,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:34.680,1.274,3649.4,4588.8,6.8,60,40,63,54.726,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:35.853,1.343,3699.3,4489.0,11.9,65,35,81,71.942,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:36.709,1.368,3936.2,4489.0,12.6,62,38,73,81.553,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:37.883,1.157,2959.4,2992.7,5.3,59,41,64,56.461,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:38.767,1.250,3275.3,3591.2,6.3,58,42,63,51.967,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:39.738,1.351,4139.9,4489.0,5.2,59,41,63,46.680,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:40.869,1.258,3620.3,3790.7,3.4,57,43,63,34.563,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:41.751,1.377,4264.6,4588.8,5.2,59,41,68,40.165,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:42.906,1.339,4169.0,3990.2,5.2,60,40,70,39.544,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:43.795,1.325,4214.7,4489.0,6.9,61,39,71,57.109,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:44.924,1.376,3753.3,4489.0,4.7,59,41,64,42.882,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:45.808,1.346,3283.6,4489.0,4.5,59,41,63,40.538,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:46.943,1.348,3882.2,3990.2,5.0,60,40,76,36.529,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:47.846,1.370,4235.5,4588.8,4.1,57,43,61,33.769,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:48.977,1.396,3903.0,4588.8,4.9,58,42,63,44.313,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:49.866,1.348,4376.8,4588.8,4.2,60,40,66,48.679,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:51.013,1.298,3736.7,4588.8,6.4,58,42,61,44.298,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:51.901,1.334,4356.0,4489.0,5.6,61,39,70,39.276,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:53.031,1.357,4339.4,4489.0,4.8,61,39,73,40.653,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:53.902,1.360,4272.9,4489.0,6.1,61,39,68,49.928,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:55.133,1.430,4114.9,4489.0,6.3,65,35,82,47.850,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:55.929,1.342,3695.1,3990.2,17.7,69,31,81,94.924,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:57.059,1.347,3936.2,3990.2,5.0,61,39,74,43.328,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:57.948,1.367,3927.9,4588.8,11.2,60,40,65,75.821,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:59.071,1.379,3753.3,4588.8,4.1,58,42,63,39.669,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:29:59.959,1.296,3641.1,4489.0,6.2,59,41,63,51.406,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:30:1.090,1.247,3125.7,3391.7,4.3,57,43,63,39.969,140.0,120.0,190.0,185.0,0.000,105.5,
